customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
5409,42314642700,Wiley,Reynolds,5772 Ridgewood Drive,Vancouver,BC,18597,Canada,5/20/1939,S,$110K - $130K,F,2,0,High School Degree,08/08/1992,Bronze,Professional,Y
5410,42326294183,Ida,Disipio,7267 Loftus Road,Tacoma,WA,63082,USA,06/09/1964,M,$30K - $50K,F,2,1,High School Degree,2/21/1990,Bronze,Skilled Manual,N
5411,42327522635,Mike,Olivares,3382 Arrowwood Circle,Oak Bay,BC,71068,Canada,1/15/1972,M,$110K - $130K,M,4,2,High School Degree,8/15/1992,Bronze,Professional,Y
5412,42330129742,Judy,Curd,5131 Rosemarie Place,La Jolla,CA,24941,USA,03/12/1958,S,$30K - $50K,M,1,0,Partial College,6/17/1994,Silver,Management,N
5413,42330140471,Crystal,Truxel,1500 Polk Street,Westminster,BC,55863,Canada,10/13/1930,S,$30K - $50K,M,5,0,High School Degree,5/22/1992,Bronze,Manual,N
5414,42331519126,Albert,Sullivan,6159 Argonne Drive,Grossmont,CA,74897,USA,10/26/1961,S,$70K - $90K,M,1,0,High School Degree,05/01/1992,Bronze,Professional,N
5415,42331792712,Beverly,Vilsker,2782 Pacific,Mill Valley,CA,45690,USA,03/09/1947,S,$90K - $110K,F,4,0,Bachelors Degree,02/03/1991,Bronze,Management,N
5416,42360208000,Barbara,Williams,7695 Paso Nogal,Victoria,BC,30885,Canada,7/24/1932,M,$130K - $150K,M,1,1,Bachelors Degree,07/08/1992,Silver,Professional,N
5417,42382298707,Margie,Warfield,1130 Fillet Ave.,Port Hammond,BC,66838,Canada,5/24/1948,S,$10K - $30K,M,1,0,Partial High School,09/03/1994,Normal,Skilled Manual,N
5418,42387421727,Kathy,Ashton,8952 Reliz Valley Road,La Cruz,Sinaloa,18196,Mexico,6/17/1925,M,$10K - $30K,F,3,1,High School Degree,7/14/1993,Normal,Manual,Y
5419,42397104500,Larry,Wagner,8739 Twinview Drive,Tacoma,WA,20311,USA,5/21/1949,S,$70K - $90K,F,1,0,Bachelors Degree,2/13/1993,Bronze,Professional,Y
5420,42401439000,Cheryl,Regan,4161 Willow Lake Rd.,Ballard,WA,10537,USA,04/12/1944,S,$30K - $50K,M,0,0,High School Degree,12/27/1992,Bronze,Manual,N
5421,42406519100,Jennifer,Higgins,6857 Medina Drive,Mill Valley,CA,77813,USA,04/11/1933,M,$30K - $50K,F,5,4,Partial College,5/14/1990,Silver,Professional,Y
5422,42407785058,Leeann,Murray,5188 Duke Way,Guadalajara,Jalisco,60494,Mexico,3/28/1915,S,$30K - $50K,M,4,0,Partial College,08/02/1993,Bronze,Clerical,Y
5423,42411604523,Dianna,Turner,8138 Long Brook Way,Lake Oswego,OR,93931,USA,07/11/1968,S,$10K - $30K,F,4,0,Partial High School,2/24/1992,Normal,Skilled Manual,Y
5424,42414882200,Charles,Thompson,9379 Terrapin Court,Sooke,BC,16482,Canada,11/04/1975,S,$30K - $50K,F,4,0,High School Degree,02/11/1991,Bronze,Skilled Manual,N
5425,42419570684,Elizabeth,Maydew,2585 San Vincente Drive,El Cajon,CA,60881,USA,5/13/1948,S,$70K - $90K,F,2,0,High School Degree,12/27/1993,Bronze,Professional,Y
5426,42419962300,Roselie,Terry,4080 Mendocino Dr,El Cajon,CA,48592,USA,3/27/1935,S,$30K - $50K,F,2,0,High School Degree,02/10/1993,Bronze,Skilled Manual,Y
5427,42428926200,Virginia,Bolton,7538 Black Pine Lane,Mexico City,Mexico,14354,Mexico,06/02/1975,S,$90K - $110K,F,3,0,Bachelors Degree,09/12/1994,Bronze,Professional,N
5428,42440427500,Guadalupe,Towne,1944 Sepueveda Court,Renton,WA,67226,USA,4/24/1923,M,$130K - $150K,M,2,2,Graduate Degree,11/25/1991,Bronze,Professional,Y
5429,42445561289,Shelly,Busby,8311 Roland Drive,Portland,OR,71856,USA,8/22/1927,M,$90K - $110K,F,3,1,High School Degree,4/17/1994,Bronze,Professional,N
5430,42446897029,Darlene,Ray,316 Birch Bark Rd.,Acapulco,Guerrero,90890,Mexico,7/16/1932,S,$10K - $30K,M,4,0,Partial High School,03/04/1993,Normal,Skilled Manual,Y
5431,42450432181,Daniel,Wilkinson,9593 Power Ave.,Long Beach,CA,61682,USA,04/12/1939,M,$50K - $70K,F,2,2,Bachelors Degree,3/27/1993,Golden,Professional,Y
5432,42451311945,Beth,Ohnheiser,4507 Kenmore,Spokane,WA,46878,USA,08/09/1967,M,$10K - $30K,M,3,3,Partial High School,04/02/1992,Bronze,Skilled Manual,Y
5433,42465221881,Jacquelin,Haley,1384 Windmill Way,Albany,OR,10124,USA,03/06/1945,M,$130K - $150K,M,2,1,High School Degree,05/06/1992,Bronze,Management,N
5434,42466123100,Benny,Wilsey,9206 Hamiliton Ave.,Mexico City,Mexico,34189,Mexico,11/24/1954,S,$10K - $30K,F,3,0,Partial High School,10/14/1993,Normal,Manual,Y
5435,42475832700,Peter,Ciccone,8993 Escobar,Torrance,CA,36304,USA,7/25/1940,M,$30K - $50K,M,5,5,High School Degree,02/10/1990,Golden,Manual,N
5436,42479432225,Mary,Case,7070 Grasswood Ct.,West Covina,CA,52822,USA,5/24/1979,S,$10K - $30K,M,2,0,Partial High School,8/22/1992,Normal,Skilled Manual,Y
5437,42484179735,Cheryl,Lancaster,7111 Concord Ct.,Santa Monica,CA,21099,USA,1/20/1930,M,$30K - $50K,F,1,1,Partial College,1/17/1992,Silver,Clerical,N
5438,42488980900,Lynda,Browning,8098 Virginia Circle,Imperial Beach,CA,37792,USA,08/07/1944,M,$30K - $50K,M,1,0,High School Degree,04/03/1992,Bronze,Skilled Manual,Y
5439,42496045827,Louis,Weart,8392 Carrick Ct.,Cliffside,BC,10925,Canada,2/13/1979,M,$30K - $50K,F,4,2,High School Degree,6/22/1994,Bronze,Skilled Manual,Y
5440,42512734500,Roger,Martin,9634 East Avenue,Colma,CA,58766,USA,02/03/1948,S,$110K - $130K,M,4,0,Partial High School,2/19/1993,Bronze,Professional,Y
5441,42544695734,Amber,Salazar,2839 Ceemar Court,Bellflower,CA,32074,USA,6/23/1935,M,$70K - $90K,F,5,4,Graduate Degree,11/16/1990,Golden,Professional,Y
5442,42545382380,Faye,Wilson,4334 Contra Costa Blvd.,Bellflower,CA,44172,USA,3/18/1966,S,$30K - $50K,F,4,0,High School Degree,9/23/1992,Bronze,Skilled Manual,N
5443,42560681700,Nick,Richardson,449 Running Springs Road,Novato,CA,82640,USA,3/18/1968,S,$70K - $90K,M,3,0,Bachelors Degree,12/23/1991,Bronze,Professional,Y
5444,42572488800,Elmer,Rich,2198 Clayton Road,Seattle,WA,36514,USA,08/10/1948,S,$10K - $30K,F,0,0,Partial High School,10/06/1993,Normal,Manual,Y
5445,42583544900,Donald,Johnson,3091 Hickory Drive,Metchosin,BC,67436,Canada,09/05/1914,M,$50K - $70K,M,1,0,Bachelors Degree,03/06/1991,Normal,Management,Y
5446,42584692835,Douglas,Worland,7750 Contra Costa Blvd.,San Francisco,CA,86470,USA,5/23/1951,S,$50K - $70K,M,0,0,Partial College,07/06/1991,Bronze,Professional,N
5447,42610881900,Jack,Clark,4373 Sherry Circle,Portland,OR,57262,USA,2/28/1932,S,$30K - $50K,M,5,0,Partial College,11/14/1990,Normal,Manual,Y
5448,42612974000,David,Barnes,9286 Military East,Port Hammond,BC,42458,Canada,2/22/1922,M,$70K - $90K,F,5,5,Bachelors Degree,11/24/1991,Golden,Professional,N
5449,42644243240,Beth,Waskey,8818 Beatrice Rd.,Marysville,WA,78411,USA,7/27/1944,S,$30K - $50K,F,3,0,High School Degree,01/12/1992,Bronze,Manual,Y
5450,42648255825,Julia,Wilson,3986 Liana Lane,Chula Vista,CA,29768,USA,12/15/1915,M,$50K - $70K,F,4,1,Bachelors Degree,06/01/1992,Bronze,Professional,Y
5451,42653523683,Steve,Bowler,3773 Hillsborough Dr.,Oregon City,OR,31883,USA,4/14/1933,S,$70K - $90K,F,5,0,Bachelors Degree,5/21/1991,Normal,Management,Y
5452,42683784400,Janet,Byrnes,1850 Lancelot Drive,Corvallis,OR,48402,USA,09/09/1935,S,$90K - $110K,F,2,0,Bachelors Degree,08/03/1990,Golden,Professional,N
5453,42691401800,Helene,Shearer,4546 Fieldcrest Dr.,Walla Walla,WA,16679,USA,5/14/1929,S,$30K - $50K,M,3,0,Partial High School,8/23/1993,Bronze,Skilled Manual,N
5454,42698423900,Donald,Baker,2878 San Miguel Circle,Glendale,CA,72066,USA,9/26/1975,S,$70K - $90K,F,2,0,Bachelors Degree,08/06/1990,Bronze,Professional,N
5455,42703203600,Tina,Botbol,5828 E. 102nd Street,Victoria,BC,65052,Canada,10/02/1972,M,$90K - $110K,M,3,3,Partial High School,08/06/1990,Golden,Management,Y
5456,42710375800,Gail,Tabb,4413 Harvard Drive,Burlingame,CA,28054,USA,7/16/1973,S,$130K - $150K,F,2,0,Bachelors Degree,2/15/1992,Silver,Professional,Y
5457,42713363800,Kathy,Atkins,7618 Eastgate,Mexico City,Mexico,27654,Mexico,5/20/1940,S,$30K - $50K,M,3,0,High School Degree,08/09/1991,Bronze,Skilled Manual,N
5458,42723073400,Joseph,Bible,9113 Flamingo Dr.,Everett,WA,15365,USA,09/12/1933,M,$110K - $130K,F,1,0,High School Degree,5/24/1992,Bronze,Professional,Y
5459,42727745771,Lianna,Zamora,5227 Sutton Circle,Ladner,BC,58032,Canada,8/20/1979,M,$30K - $50K,M,5,5,High School Degree,6/21/1990,Golden,Skilled Manual,N
5460,42729049300,Robert,Gurule,6977 Ethan Ct.,Tlaxiaco,Oaxaca,58675,Mexico,10/09/1921,M,$90K - $110K,F,1,1,Partial High School,01/01/1991,Bronze,Professional,Y
5461,42729795000,Daniel,Wehmhoff,3345 MacAlvey Drive,Walla Walla,WA,63306,USA,10/13/1931,M,$150K +,F,5,0,High School Degree,1/25/1990,Golden,Professional,N
5462,42731860280,Rachel,Bardwell,8004 N. Broadway,Imperial Beach,CA,82340,USA,02/01/1930,M,$70K - $90K,M,1,0,Bachelors Degree,05/07/1993,Bronze,Management,Y
5463,42737981081,Mary,Gonzales,4627 Lakefield Place,Fremont,CA,79424,USA,07/03/1943,M,$50K - $70K,M,1,1,Bachelors Degree,2/27/1993,Bronze,Professional,Y
5464,42749112248,Mary,Corsi,2196 Cotati Ct.,Mexico City,Mexico,64620,Mexico,4/21/1965,S,$30K - $50K,M,4,0,High School Degree,3/18/1993,Bronze,Manual,Y
5465,42753698800,Dorothy,Ahmari,9072 Roland Drive,Langley,BC,15742,Canada,5/24/1949,S,$30K - $50K,M,1,0,Partial High School,8/17/1993,Golden,Skilled Manual,Y
5466,42762684226,Scott,Littleford,6896 Camino Norte,Merida,Yucatan,51930,Mexico,07/09/1952,S,$30K - $50K,M,4,0,High School Degree,6/20/1994,Bronze,Skilled Manual,Y
5467,42766246200,Kelly,Wimer,6682 B Way,Sedro Woolley,WA,54045,USA,9/16/1944,S,$30K - $50K,F,3,0,High School Degree,5/21/1991,Bronze,Manual,N
5468,42776406400,Luca,Barnett,4760 Bryce Dr.,Edmonds,WA,44272,USA,11/09/1978,S,$110K - $130K,M,1,0,High School Degree,10/25/1992,Bronze,Professional,Y
5469,42777087688,Stephanie,Sveum,4800 Quigley Street,Richmond,CA,12548,USA,04/11/1934,M,$110K - $130K,F,2,1,High School Degree,10/25/1993,Bronze,Professional,Y
5470,42777302300,James,Fellows,3132 Jacqueline Drive,Sedro Woolley,WA,94228,USA,07/04/1954,M,$10K - $30K,F,3,2,Partial High School,06/06/1992,Normal,Manual,N
5471,42810765500,Cyndee,Watson,6082 Patricia Ave.,Pomona,CA,28667,USA,04/04/1913,S,$10K - $30K,M,4,0,Partial High School,03/03/1990,Normal,Skilled Manual,Y
5472,42812460660,Ed,Graham,7323 Apple Drive,Port Hammond,BC,50216,Canada,9/15/1946,S,$50K - $70K,F,3,0,Bachelors Degree,04/09/1994,Bronze,Management,N
5473,42822116600,Jules,Deskus,528 Walter Way,Chula Vista,CA,49815,USA,6/28/1957,S,$10K - $30K,F,1,0,Partial High School,09/12/1991,Normal,Skilled Manual,Y
5474,42823312900,Michael,Wagner,2023 Wood Ranch Circle,Chula Vista,CA,37527,USA,7/17/1912,S,$110K - $130K,F,3,0,Graduate Degree,02/10/1993,Bronze,Professional,Y
5475,42823387980,Ruby Kaye,Dulude,6728 Palisade Court,Tixapan,DF,20471,Mexico,02/08/1912,S,$50K - $70K,M,5,0,Bachelors Degree,09/04/1991,Bronze,Management,Y
5476,42836085557,Marie,Rose,1133 Beauer Lane,Corvallis,OR,99635,USA,03/05/1968,M,$50K - $70K,M,4,1,Bachelors Degree,12/09/1993,Bronze,Management,Y
5477,42836573719,Branna,Seul,7501 Elwood Drive,Ballard,WA,52672,USA,11/06/1940,M,$50K - $70K,F,1,1,Bachelors Degree,08/03/1991,Normal,Professional,Y
5478,42840881347,Kimball,Asuncion,9505 Hargate Court,Hidalgo,Zacatecas,24300,Mexico,10/19/1971,S,$30K - $50K,M,3,0,High School Degree,11/20/1992,Bronze,Manual,N
5479,42846632003,Carolyn,Calhoun,8783 Detroit Ave.,Redwood City,CA,94092,USA,03/02/1958,S,$110K - $130K,M,0,0,High School Degree,05/11/1990,Bronze,Professional,N
5480,42877541800,Atha,Enck,3697 W St.,Novato,CA,79287,USA,7/17/1942,M,$50K - $70K,F,2,1,Partial High School,2/26/1991,Bronze,Skilled Manual,N
5481,42885159300,Linda,Brown,3229 Mark Twain Dr.,Merida,Yucatan,16241,Mexico,6/17/1958,M,$30K - $50K,F,4,1,High School Degree,4/22/1993,Bronze,Skilled Manual,Y
5482,42902330756,June,Green,8396 Vista Way,Tixapan,DF,66598,Mexico,07/11/1935,S,$10K - $30K,M,0,0,Partial High School,4/20/1992,Normal,Skilled Manual,N
5483,42905340194,Ada,Saunders,8182 Stephanie Way,Glendale,CA,68713,USA,6/14/1959,M,$30K - $50K,M,4,4,Partial College,11/18/1991,Golden,Skilled Manual,Y
5484,42907432317,Denise,Manley,6260 Vernal Drive,Torrance,CA,85232,USA,04/05/1955,M,$50K - $70K,F,3,2,Partial High School,6/22/1994,Bronze,Skilled Manual,Y
5485,42913676500,Ruth,Jones,6300 Lighthouse Way,Concord,CA,53508,USA,04/04/1943,M,$50K - $70K,F,4,1,Bachelors Degree,3/20/1992,Bronze,Management,N
5486,42918879985,Mark,Zywicki,7288 Corrie Lane,La Mesa,CA,98972,USA,4/21/1925,M,$10K - $30K,F,3,3,Partial High School,09/09/1991,Normal,Manual,Y
5487,42932666500,Tuesday,Windham,7582 Kenneth Ct.,Royal Oak,BC,43334,Canada,12/03/1928,S,$70K - $90K,M,3,0,Bachelors Degree,03/04/1990,Bronze,Professional,N
5488,42939388200,Leslie,Stewart,8823 South St.,Santa Anita,DF,91176,Mexico,01/11/1923,S,$50K - $70K,F,4,0,High School Degree,3/28/1994,Bronze,Skilled Manual,Y
5489,42948352100,David,Martinez,2028 Reva Dr.,San Gabriel,CA,64483,USA,6/21/1966,S,$70K - $90K,F,2,0,Bachelors Degree,2/17/1992,Bronze,Management,N
5490,42954204678,Earl,Rubey,3524 Ruth Drive,San Gabriel,CA,78486,USA,04/07/1953,S,$130K - $150K,F,3,0,Partial High School,3/26/1992,Bronze,Professional,Y
5491,42957562804,Gregg,Hodge,9637 Arata Way,San Jose,CA,17956,USA,07/10/1923,S,$10K - $30K,F,3,0,Partial High School,09/02/1993,Normal,Manual,N
5492,42972046732,Brenda,Carothers,1388 Rolando Avenue,Everett,WA,95505,USA,05/04/1941,S,$30K - $50K,M,2,0,Partial College,09/04/1993,Bronze,Skilled Manual,Y
5493,42984454631,H. Jennie,Stratton,7755 West Road,Newport Beach,CA,27428,USA,09/02/1945,M,$70K - $90K,F,3,2,Bachelors Degree,05/06/1993,Bronze,Professional,N
5494,42985575795,Toni,McFerrin,2415 Angi Lane,San Andres,DF,46462,Mexico,8/24/1950,S,$10K - $30K,M,3,0,Partial High School,4/21/1992,Normal,Manual,N
5495,42989046573,Hewitt,Yewell,9037 Valley High Dr.,Redmond,WA,17254,USA,09/04/1969,S,$30K - $50K,F,4,0,High School Degree,06/09/1992,Bronze,Skilled Manual,N
5496,42991975500,Sze-yih (Ray),Sponsler,3951 Panoramic Avenue,Newton,BC,24502,Canada,9/16/1915,M,$30K - $50K,F,0,0,Partial College,01/08/1994,Bronze,Skilled Manual,Y
5497,43015825748,Palmer,Johnson,3483 Via Estrella,Anacortes,WA,38403,USA,7/25/1975,S,$50K - $70K,F,1,0,Bachelors Degree,11/28/1994,Bronze,Professional,Y
5498,43021850000,Morton,Steffen,8650 Mt. Hamilton Dr.,Lincoln Acres,CA,88760,USA,02/04/1972,S,$110K - $130K,M,0,0,High School Degree,8/20/1991,Bronze,Professional,Y
5499,43034574389,Kathy,McClease,8437 Loveridge Circle,Milwaukie,OR,90875,USA,03/02/1963,M,$70K - $90K,M,4,3,Graduate Degree,11/16/1993,Golden,Professional,Y
5500,43036838173,Duane,Howard,6514 Morello Ave.,Beaverton,OR,83942,USA,9/16/1921,S,$10K - $30K,M,1,0,Partial High School,6/28/1990,Normal,Manual,Y
5501,43052276968,Patricia,Gervasi,9210 Camino Peral,Olympia,WA,49378,USA,9/24/1953,S,$30K - $50K,F,4,0,High School Degree,10/23/1991,Silver,Manual,Y
5502,43056713342,Doralee,McClements,7542 Sweeney Road,Arcadia,CA,32059,USA,05/11/1967,M,$130K - $150K,M,3,3,Bachelors Degree,10/27/1992,Silver,Professional,Y
5503,43066374659,Randy,Carrigan,6427 Powell Drive,Los Angeles,CA,65496,USA,9/17/1932,M,$50K - $70K,M,3,1,Bachelors Degree,03/03/1990,Silver,Management,N
5504,43088776500,Glen,Leadingham,5012 Bayshore Rd.,Santa Cruz,CA,87046,USA,09/07/1971,S,$30K - $50K,M,3,0,Partial College,11/15/1990,Silver,Professional,N
5505,43105840682,Ellen,Newland,873 Winding Lane,Kirkland,WA,86645,USA,08/03/1964,M,$30K - $50K,F,4,3,High School Degree,09/12/1991,Golden,Skilled Manual,Y
5506,43109992700,Phil,Stanley,2368 Olivera Rd,Shawnee,BC,74356,Canada,5/24/1926,S,$90K - $110K,F,3,0,High School Degree,7/19/1993,Bronze,Professional,Y
5507,43120136857,Tiffany,Alexander,5826 Escobar,Westminster,BC,40118,Canada,4/24/1927,S,$30K - $50K,M,2,0,High School Degree,10/18/1992,Bronze,Skilled Manual,N
5508,43120598200,Dorothy,Calvert,232 K St.,Glendale,CA,92990,USA,10/16/1977,M,$90K - $110K,F,4,0,Graduate Degree,09/02/1990,Bronze,Professional,N
5509,43125426173,Diane,Bennett,3944 Concord Blvd.,Guadalajara,Jalisco,89546,Mexico,2/22/1956,M,$130K - $150K,M,5,1,Bachelors Degree,9/17/1991,Bronze,Professional,Y
5510,43131504100,Cynthia,Carroll,8603 Elmhurst Lane,Mill Valley,CA,95812,USA,9/13/1922,S,$50K - $70K,M,3,0,Bachelors Degree,05/02/1992,Bronze,Management,N
5511,43138375900,Zenin,Sussman,5226 Carpetta Circle,Downey,CA,66652,USA,03/07/1961,M,$30K - $50K,M,1,0,Partial College,11/06/1992,Bronze,Management,Y
5512,43143096566,Rita,Cortese,2796 Valley Crest Dr.,Merida,Yucatan,90860,Mexico,3/28/1951,S,$30K - $50K,F,5,0,High School Degree,12/16/1993,Bronze,Manual,Y
5513,43147028684,Dee,Herren,9671 Cedar Street,Lincoln Acres,CA,27814,USA,08/06/1973,M,$30K - $50K,M,4,4,High School Degree,10/17/1991,Silver,Skilled Manual,Y
5514,43147892355,Angela,Monninger,7495 Morgan Territory Rd.,Altadena,CA,78170,USA,2/21/1944,S,$70K - $90K,M,2,0,Partial High School,12/23/1994,Normal,Professional,N
5515,43153610825,Joyce,Peak,7281 Running Springs Rd.,Metchosin,BC,80285,Canada,08/04/1974,M,$30K - $50K,F,4,4,Partial High School,3/26/1993,Silver,Skilled Manual,Y
5516,43156303763,Felicia,Bergesen,5359 S. Silver Spring,Tixapan,DF,70512,Mexico,11/16/1964,M,$50K - $70K,F,5,0,Graduate Degree,05/09/1993,Golden,Management,Y
5517,43158937692,Frank,Davis,5399 Heron Ct.,Ladner,BC,38789,Canada,7/20/1958,M,$50K - $70K,M,2,1,Partial College,06/01/1991,Bronze,Professional,N
5518,43161990046,Kathleen,Toma,3731 Broadmoor Avenue,Pomona,CA,21469,USA,10/05/1934,M,$10K - $30K,M,5,2,Partial High School,06/11/1993,Normal,Manual,Y
5519,43197979900,Barbara,Sparks,6681 Golf Club Rd.,Lakewood,CA,28615,USA,11/08/1931,M,$10K - $30K,M,2,2,Partial High School,06/12/1993,Normal,Manual,Y
5520,43200678229,Winston,Barnett,7922 Rock Island Drive,Burnaby,BC,76456,Canada,11/06/1944,S,$110K - $130K,F,1,0,Graduate Degree,10/23/1993,Bronze,Professional,N
5521,43203060000,Kiesha,Ayala,1127 Oak Street,Coronado,CA,76056,USA,09/10/1911,M,$50K - $70K,M,1,0,Bachelors Degree,5/18/1992,Silver,Professional,Y
5522,43231443200,Michelle,Brinton,2622 Highridge Court,San Diego,CA,63767,USA,11/18/1963,M,$30K - $50K,F,4,2,High School Degree,03/06/1992,Silver,Skilled Manual,Y
5523,43232789600,Beth,Conner,6081 Westminster Pl.,Langford,BC,32362,Canada,10/26/1938,M,$130K - $150K,F,2,1,Bachelors Degree,02/03/1992,Bronze,Professional,N
5524,43237869700,Richard,Sowers,486 Pacifica Avenue,Milwaukie,OR,82400,USA,12/18/1920,M,$10K - $30K,M,2,2,Partial High School,08/10/1993,Normal,Manual,N
5525,43248325000,Edna,Garrett,6854 Muir Road,Imperial Beach,CA,80861,USA,12/21/1931,M,$10K - $30K,M,1,1,Partial High School,08/07/1992,Normal,Manual,Y
5526,43255309462,Alan,Jordan,1514 West M Street,Redmond,WA,99895,USA,04/10/1929,M,$30K - $50K,M,4,3,Partial High School,12/16/1991,Golden,Skilled Manual,Y
5527,43271225690,Paul,Barrera,8136 Michele Drive,Santa Cruz,CA,70687,USA,08/12/1942,S,$50K - $70K,F,4,0,Bachelors Degree,09/09/1991,Bronze,Management,Y
5528,43274449706,Jake,Bass,3050 Monte Cresta Avenue,Coronado,CA,55883,USA,05/03/1964,S,$10K - $30K,F,2,0,Partial High School,6/17/1990,Normal,Manual,N
5529,43280752897,Evelyn,Noone,2582 South Ranchford Ct.,Royal Oak,BC,91836,Canada,07/05/1948,M,$150K +,F,4,3,Bachelors Degree,08/09/1990,Normal,Professional,Y
5530,43281090855,Denise,Van Attenhoven,7749 Dakota Lane,Salem,OR,43194,USA,11/02/1963,M,$30K - $50K,F,4,1,High School Degree,10/23/1992,Normal,Skilled Manual,N
5531,43295183181,Karen,Spiegel,7535 Hoover Court,Santa Monica,CA,45309,USA,11/24/1943,M,$30K - $50K,F,4,1,High School Degree,9/24/1993,Bronze,Skilled Manual,N
5532,43299796581,Nicole,Beresford,5613 Laverne Way,Arcadia,CA,61827,USA,2/17/1977,M,$110K - $130K,M,0,0,Partial High School,08/04/1990,Bronze,Professional,Y
5533,43307784200,Brian,Hawthorne,6900 Chisholm Way,Woodburn,OR,30104,USA,5/19/1933,S,$10K - $30K,F,1,0,Partial High School,07/04/1991,Normal,Manual,N
5534,43308529900,Sarah,Rohrs,7887 Twinview Place,Richmond,CA,85491,USA,08/12/1953,S,$30K - $50K,F,2,0,High School Degree,04/12/1991,Bronze,Skilled Manual,Y
5535,43336580395,Arlis (Billie),MacDougal,838 C Northwood Dr.,El Cajon,CA,19930,USA,5/13/1912,M,$10K - $30K,M,3,1,Partial High School,12/09/1992,Normal,Manual,Y
5536,43341097200,Gloria,Rampa,9422 Marina Blvd.,Orizaba,Veracruz,41479,Mexico,02/08/1957,S,$50K - $70K,F,0,0,Bachelors Degree,2/15/1992,Bronze,Management,Y
5537,43341354727,Richard,Cummings,2627 Holiday Hills Drive,Bremerton,WA,41079,USA,07/09/1956,S,$30K - $50K,F,0,0,High School Degree,7/18/1993,Bronze,Skilled Manual,N
5538,43341993100,Floyd,Staples,4123 Clark Creek Lane,Beverly Hills,CA,28790,USA,9/26/1912,S,$50K - $70K,F,2,0,Bachelors Degree,9/19/1991,Silver,Management,N
5539,43342706561,Stella,Kanagy,237 Rock Oak Road,Woodland Hills,CA,93550,USA,04/04/1919,M,$50K - $70K,F,4,4,Bachelors Degree,8/27/1992,Silver,Professional,Y
5540,43349610600,Robert,Soerensen,1987 Jennifer Way,Metchosin,BC,47424,Canada,3/17/1963,M,$10K - $30K,F,3,0,Partial High School,10/05/1990,Normal,Manual,Y
5541,43357678700,Louis,Boydstun,8354 Hamiliton Avenue,Glendale,CA,78346,USA,4/25/1952,M,$50K - $70K,F,1,1,Bachelors Degree,7/26/1992,Bronze,Professional,N
5542,43361326456,Bernadette,Marschang,3014 Roanwood Way,Spokane,WA,23058,USA,7/22/1924,S,$30K - $50K,M,2,0,Partial College,10/16/1993,Bronze,Management,N
5543,43364850900,Richard,Williams,9636 Gatter Court,Imperial Beach,CA,92849,USA,8/21/1969,S,$70K - $90K,F,5,0,Graduate Degree,04/07/1991,Normal,Professional,N
5544,43369662761,Patricia,Schwaab,4550 Glenellen Court,Richmond,BC,78045,Canada,12/10/1953,S,$10K - $30K,F,1,0,High School Degree,11/22/1993,Normal,Manual,Y
5545,43373417854,Saskia,Teh,4082 Nightingale Drive,Burien,WA,14999,USA,10/10/1969,S,$90K - $110K,M,3,0,High School Degree,2/18/1990,Golden,Professional,Y
5546,43375568985,Steven,Abdullah,1906 Adobe Dr.,Vancouver,BC,65356,Canada,11/03/1946,M,$70K - $90K,M,3,2,High School Degree,11/02/1994,Bronze,Professional,N
5547,43382177900,Lupe,Swartwood,1692 Collins Dr.,West Covina,CA,67471,USA,10/07/1970,S,$10K - $30K,M,2,0,Partial High School,4/16/1992,Normal,Skilled Manual,Y
5548,43384098410,Sally,Vasquez,7113 Reliez Valley Ct,Woodland Hills,CA,57697,USA,8/24/1966,S,$70K - $90K,F,3,0,Bachelors Degree,07/12/1993,Bronze,Professional,N
5549,43391544222,Elaine,Franklin,9809 St. Germain Lane,Sedro Woolley,WA,25974,USA,9/24/1954,M,$30K - $50K,F,3,3,High School Degree,03/09/1992,Bronze,Skilled Manual,Y
5550,43395487070,Fraces,Middleton,8141 Mitchell Canyon Road,Redwood City,CA,86542,USA,8/14/1936,M,$70K - $90K,F,4,4,Bachelors Degree,7/14/1993,Normal,Professional,Y
5551,43396779894,Shirley,Hartung,1092 Sepulveda Ct.,San Andres,DF,42092,Mexico,5/22/1939,S,$30K - $50K,M,3,0,Partial High School,4/20/1993,Bronze,Skilled Manual,N
5552,43397321701,Nellie Jean,Davi,2333 Chestnut Avenue,Fremont,CA,63641,USA,9/15/1946,M,$50K - $70K,F,5,2,High School Degree,1/23/1991,Bronze,Manual,Y
5553,43404375910,Kathy,Sandblom,5537 Baltic Sea Ct.,Downey,CA,63241,USA,11/13/1977,S,$30K - $50K,F,3,0,Partial College,3/23/1994,Bronze,Manual,Y
5554,43415641200,Linda,Bettinger,7032 Stanford St.,Torrance,CA,50952,USA,8/27/1965,S,$10K - $30K,F,3,0,Partial High School,04/06/1990,Normal,Skilled Manual,N
5555,43432523000,Brian,Morales,491 Heights Avenue,Walla Walla,WA,16713,USA,3/13/1947,M,$10K - $30K,F,4,4,Partial High School,8/24/1994,Normal,Manual,Y
5556,43434615100,Flor,Tyler,4896 Bentley St.,Arcadia,CA,69585,USA,9/24/1952,S,$50K - $70K,M,1,0,Bachelors Degree,10/10/1991,Bronze,Professional,N
