customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
8419,68261442184,Amanda,Svee,5699 Mendocino Dr.,Burien,WA,32163,USA,4/20/1943,M,$70K - $90K,F,4,1,Bachelors Degree,07/12/1992,Bronze,Professional,N
8420,68288961648,Christine,Camo,105 Woodruff Ln.,Oakland,CA,12328,USA,8/14/1929,S,$50K - $70K,F,4,0,Bachelors Degree,01/01/1990,Bronze,Management,N
8421,68307232856,Michael,Carpenter,6473 Clayton Way,Newton,BC,16959,Canada,7/26/1913,S,$50K - $70K,M,2,0,Bachelors Degree,9/22/1992,Bronze,Management,N
8422,68336302638,Carol,Banks,8476 Eastgate Ave.,Royal Oak,BC,35993,Canada,07/12/1944,M,$70K - $90K,M,3,3,Partial High School,09/01/1992,Silver,Professional,Y
8423,68337241411,Lisa,Williams,7754 Camino Peral,Chula Vista,CA,67852,USA,08/11/1919,M,$90K - $110K,F,1,0,Partial High School,06/03/1991,Bronze,Professional,Y
8424,68349005600,Nicholas,Collaro,2668 Trailview Circle,National City,CA,58518,USA,12/26/1973,S,$50K - $70K,F,2,0,Bachelors Degree,10/20/1991,Golden,Management,Y
8425,68363966941,Elliott,Burtchaell,2201 Huston Road,Sooke,BC,94471,Canada,02/10/1931,M,$30K - $50K,F,3,3,High School Degree,12/16/1993,Golden,Skilled Manual,N
8426,68376423120,Paul,Barry,7368 South Royal Links,Colma,CA,45829,USA,11/19/1966,M,$10K - $30K,M,4,4,Partial High School,10/27/1993,Normal,Skilled Manual,Y
8427,68379432559,Patricia,Burmeister,9186 West Boyd Rd.,Spokane,WA,47944,USA,10/23/1920,M,$10K - $30K,M,3,1,Partial High School,5/25/1992,Normal,Manual,Y
8428,68392500281,Alana,Petrick,7264 Ada Dr.,Richmond,BC,64462,Canada,9/14/1915,S,$50K - $70K,M,2,0,Bachelors Degree,3/13/1992,Bronze,Professional,N
8429,68392822146,Heather,Anglin,7304 Mt. Palomar Pl.,Burnaby,BC,32739,Canada,12/24/1916,S,$30K - $50K,M,1,0,Partial College,11/11/1990,Bronze,Clerical,Y
8430,68403084300,Ewing,Bostick,8292 Ferndale Lane,Downey,CA,88126,USA,11/14/1968,M,$10K - $30K,F,2,2,Partial High School,3/16/1992,Normal,Skilled Manual,Y
8431,68416162729,Sheila,Conyers,8586 Mellowood Street,San Jose,CA,22565,USA,05/12/1959,S,$70K - $90K,M,2,0,Partial High School,08/11/1991,Bronze,Management,Y
8432,68418769800,Linda,Ventura,9827 Vist Oak Dr.,Beverly Hills,CA,70406,USA,09/04/1966,M,$70K - $90K,F,3,3,Partial High School,9/25/1993,Bronze,Professional,Y
8433,68437856435,Cindy,Kriletich,3032 Smike Tree Court,Oak Bay,BC,43714,Canada,11/03/1927,S,$70K - $90K,M,5,0,High School Degree,02/10/1992,Bronze,Management,N
8434,68444991111,Maureen,Turnbloom,4528 Summit View Dr.,Oak Bay,BC,57717,Canada,12/27/1926,S,$10K - $30K,F,3,0,Partial High School,4/19/1993,Bronze,Manual,Y
8435,68445243239,Alan,Augustus,642 Camby Rd.,Olympia,WA,96186,USA,03/03/1966,M,$70K - $90K,F,3,1,High School Degree,07/11/1992,Bronze,Professional,N
8436,68458209037,Pattie,Brinton,2391 St. Peter Court,Redmond,WA,50059,USA,9/13/1972,S,$50K - $70K,M,1,0,Partial High School,9/24/1993,Bronze,Skilled Manual,Y
8437,68461588621,Heath,Allen,8759 Arnold Dr.,Shawnee,BC,80981,Canada,5/22/1918,M,$50K - $70K,M,3,0,Partial College,2/15/1992,Bronze,Clerical,N
8438,68463895320,Heidi,Colligan,3419 C. Mt. Hood,Mexico City,Mexico,10162,Mexico,02/05/1911,S,$10K - $30K,M,3,0,Partial High School,02/02/1991,Normal,Skilled Manual,Y
8439,68464034800,Stacy,Valentino,42 Clayton Rd.,Salem,OR,70807,USA,2/13/1930,M,$90K - $110K,F,4,4,High School Degree,06/01/1992,Golden,Management,Y
8440,68464930700,Stephanie,White,4955 Royal Oak Rd.,Oak Bay,BC,82632,Canada,06/09/1958,S,$50K - $70K,F,4,0,Bachelors Degree,10/14/1991,Bronze,Professional,Y
8441,68470906600,Helen,Frederick,4487 Ahwanee Lane,Concord,CA,44216,USA,11/06/1936,M,$70K - $90K,F,4,1,Bachelors Degree,09/07/1991,Bronze,Professional,Y
8442,68473964333,Amalie,Wharton,9654 Pirate Lane,Puyallup,WA,94573,USA,9/24/1945,S,$10K - $30K,F,4,0,Partial High School,2/26/1993,Normal,Skilled Manual,N
8443,68475986700,Antoinette,Zocchi,9440 Newell Ave.,La Jolla,CA,96688,USA,4/25/1931,M,$30K - $50K,F,1,0,High School Degree,5/21/1990,Bronze,Manual,Y
8444,68480224609,Edwin,Bauman,7518 Pepperridge Place,Richmond,CA,14207,USA,10/13/1958,S,$50K - $70K,F,4,0,Bachelors Degree,11/06/1992,Silver,Management,Y
8445,68492230176,David,Barnes,215 Denkinger Court,Burbank,CA,55191,USA,10/20/1921,S,$50K - $70K,M,3,0,Bachelors Degree,04/01/1992,Bronze,Professional,N
8446,68511681556,Brenda,Sowers,8546 Wilson Court,Seattle,WA,37871,USA,06/08/1935,M,$50K - $70K,F,2,2,High School Degree,7/14/1992,Bronze,Manual,N
8447,68515313267,Mack,Britton,1497 Condor Pl.,Anacortes,WA,71309,USA,10/14/1970,S,$30K - $50K,M,1,0,High School Degree,11/20/1993,Bronze,Manual,Y
8448,68524985300,Brenda,Proctor,82 Mt. Dell Dr.,San Diego,CA,92858,USA,11/03/1939,S,$30K - $50K,M,1,0,High School Degree,08/04/1993,Bronze,Manual,Y
8449,68532152175,Sue,Thayer,5942 Laurel,Daly City,CA,92458,USA,01/10/1944,S,$30K - $50K,M,3,0,High School Degree,06/01/1994,Normal,Manual,N
8450,68533139228,Katherine,McClure,7437 Margaret Ct.,Tlaxiaco,Oaxaca,80169,Mexico,6/21/1963,M,$10K - $30K,M,2,2,Partial High School,05/08/1992,Normal,Manual,Y
8451,68540670900,Bette,Peters,896 Shannon Lane,Grossmont,CA,45931,USA,09/05/1977,S,$50K - $70K,M,2,0,Partial College,07/08/1990,Bronze,Professional,N
8452,68543835878,Wildon,Cameron,5301 Loeffler Lane,Spokane,WA,98803,USA,11/13/1945,M,$130K - $150K,M,4,4,Bachelors Degree,6/19/1993,Silver,Professional,N
8453,68545697331,Susan,Kato,9013 Ramsay Circle,Oakland,CA,44342,USA,4/19/1923,S,$10K - $30K,M,4,0,Partial High School,9/20/1993,Normal,Skilled Manual,N
8454,68553116321,Marlene,Bolden,3673 Serrana Court,Tacoma,WA,23468,USA,10/10/1960,S,$70K - $90K,F,3,0,Partial High School,05/05/1994,Bronze,Professional,Y
8455,68561211228,M. Stephen,Knox,296 Peachwillow St.,Shawnee,BC,20552,Canada,7/17/1911,M,$30K - $50K,F,3,2,Partial College,06/01/1992,Bronze,Professional,N
8456,68562992215,Alberto,Quintiles,1767 Holton Court,Renton,WA,57482,USA,07/11/1971,S,$30K - $50K,M,2,0,Bachelors Degree,07/11/1993,Bronze,Professional,Y
8457,68589041829,Claudette,Vergara,8643 B Way,Torrance,CA,33917,USA,10/06/1911,M,$30K - $50K,M,1,1,Partial High School,02/01/1991,Silver,Manual,N
8458,68589610457,Brian,Cadotte,6466 Lancelot Dr.,Ladner,BC,84273,Canada,07/05/1964,S,$10K - $30K,F,5,0,Partial High School,7/18/1990,Normal,Manual,N
8459,68590200543,Viola,Vanhock,6253 Panorama Dr.,Burlingame,CA,86388,USA,10/03/1912,S,$10K - $30K,M,5,0,Partial High School,06/11/1993,Normal,Manual,N
8460,68591911800,Joshua,Jaramillo,4330 Reliz Valley Road,Concord,CA,76615,USA,1/15/1972,M,$50K - $70K,F,2,1,Partial High School,9/20/1993,Bronze,Manual,Y
8461,68619120121,Darrin,Wallin,4371 Erie Dr.,Richmond,CA,44891,USA,8/20/1966,S,$30K - $50K,M,5,0,High School Degree,12/23/1992,Bronze,Skilled Manual,Y
8462,68626185059,Frances,Erickson,2702 Alan Dr.,Santa Anita,DF,27572,Mexico,4/15/1954,S,$70K - $90K,F,3,0,Bachelors Degree,12/07/1993,Bronze,Professional,N
8463,68637117743,Margaret,Stephens,5652 Dianda Dr.,Yakima,WA,34718,USA,4/18/1951,M,$30K - $50K,M,1,0,High School Degree,03/04/1994,Bronze,Manual,N
8464,68654428720,Lena,Davis,6894 Oeffler Ln.,Seattle,WA,82559,USA,01/05/1952,M,$150K +,F,5,5,High School Degree,08/12/1991,Golden,Management,N
8465,68656676411,Rochelle,Smith,99 Marti Marie Dr.,Palo Alto,CA,82158,USA,10/09/1919,S,$10K - $30K,F,1,0,High School Degree,5/18/1991,Normal,Skilled Manual,N
8466,68660367131,Ruby,Velasquez,1594 Ethan Ct.,Olympia,WA,69870,USA,04/02/1912,M,$10K - $30K,M,3,0,Partial High School,11/22/1991,Normal,Skilled Manual,Y
8467,68665924668,Robert,Bublitz,5052 Stimel Dr.,Albany,OR,93392,USA,11/25/1946,M,$30K - $50K,F,2,2,High School Degree,10/19/1991,Bronze,Manual,Y
8468,68678708100,Allen,Brewer,9457 Mendocino Dr.,Fremont,CA,88503,USA,2/15/1958,M,$10K - $30K,F,3,3,Partial High School,5/27/1991,Normal,Manual,Y
8469,68684930801,Candice,Ashe,5826 Limewood Pl.,Burnaby,BC,93133,Canada,2/18/1968,S,$50K - $70K,M,2,0,Bachelors Degree,5/23/1991,Bronze,Professional,Y
8470,68691706061,Douglas,Hoffner,485 Starlyn Dr.,N. Vancouver,BC,13168,Canada,8/18/1979,M,$30K - $50K,F,4,1,High School Degree,09/05/1994,Bronze,Manual,Y
8471,68693336844,Mary,Hustead,7107 Kingsford Dr.,Lincoln Acres,CA,82959,USA,2/19/1922,M,$130K - $150K,F,2,0,Graduate Degree,09/09/1991,Bronze,Professional,Y
8472,68698728084,Pamela,Trubin,2021 Ladera Court,Puyallup,WA,68155,USA,09/10/1944,S,$30K - $50K,F,1,0,High School Degree,6/19/1992,Bronze,Manual,Y
8473,68718892900,Leota,Cramer,1553 Richard Ave.,Corvallis,OR,51092,USA,5/21/1944,S,$30K - $50K,F,4,0,High School Degree,12/18/1992,Bronze,Manual,Y
8474,68728602500,Emily,Brandt,6720 Bryce Dr.,La Cruz,Sinaloa,71462,Mexico,07/06/1947,M,$70K - $90K,F,1,1,Partial High School,10/21/1993,Bronze,Professional,N
8475,68732797503,John,Karp,6507 Fieldcrest Dr.,Lakewood,CA,92612,USA,9/13/1939,S,$10K - $30K,F,4,0,Partial High School,6/16/1994,Normal,Skilled Manual,N
8476,68753032088,Dorothy,Stice,4584 Hamiliton Ave.,Downey,CA,25780,USA,11/06/1973,M,$30K - $50K,M,4,4,High School Degree,5/23/1991,Golden,Skilled Manual,Y
8477,68762307167,Verdis,Avaloz,4625 Westcliffe Place,Bremerton,WA,93055,USA,04/08/1929,S,$50K - $70K,M,5,0,Bachelors Degree,5/23/1992,Bronze,Professional,N
8478,68763256669,Jason Ryan,Bozeman,5612 Piedmont Dr.,Bellflower,CA,49444,USA,4/17/1937,M,$10K - $30K,M,2,1,Partial High School,12/04/1991,Normal,Manual,Y
8479,68767145900,Karen,Schuster,8562 Veale Ave.,Berkeley,CA,82881,USA,04/01/1978,M,$110K - $130K,M,2,2,Bachelors Degree,09/01/1993,Bronze,Professional,Y
8480,68777751300,Jeffrey,Marsac,7148 Elmhurst Lane,San Carlos,CA,54322,USA,08/12/1941,S,$30K - $50K,M,0,0,Partial College,2/18/1994,Bronze,Clerical,Y
8481,68778282403,Betty,Tominello,353 Citrus Ave.,Ladner,BC,50312,Canada,3/14/1940,S,$10K - $30K,M,0,0,Partial High School,04/10/1990,Silver,Manual,Y
8482,68778561353,Doris,Witherspoon,1848 Wharf Dr.,Beaverton,OR,91741,USA,04/03/1965,S,$10K - $30K,F,1,0,Partial High School,9/22/1993,Bronze,Skilled Manual,N
8483,68785384893,Hezzie,Stanley,7962 MacAlvey Drive,Marysville,WA,57503,USA,10/08/1973,M,$30K - $50K,F,3,1,Partial College,5/16/1991,Bronze,Skilled Manual,Y
8484,68787911500,Jennifer,Chapman,9711 Contra Costa Blvd.,El Cajon,CA,11376,USA,12/05/1959,M,$30K - $50K,F,2,2,High School Degree,7/24/1991,Bronze,Skilled Manual,N
8485,68795545101,Anthony,Bolio,6080 Candelero Pl.,Burien,WA,42298,USA,08/06/1931,M,$50K - $70K,F,1,1,Bachelors Degree,07/02/1993,Bronze,Professional,Y
8486,68798334598,Martha,Moore,4018 St Francis St.,Santa Anita,DF,61332,Mexico,8/19/1962,S,$50K - $70K,M,2,0,High School Degree,07/08/1994,Bronze,Manual,Y
8487,68815806508,Theresqa,Mingee,641 Joan Ave.,Ballard,WA,32124,USA,12/02/1949,S,$50K - $70K,F,5,0,Bachelors Degree,04/10/1993,Bronze,Management,Y
8488,68826953768,Daniel,Brackett,5554 Killdeer Court,Ladner,BC,17320,Canada,5/17/1933,S,$30K - $50K,M,1,0,Partial College,8/14/1993,Bronze,Clerical,Y
8489,68833176500,Jeffrey,Adis,5086 Rampo Ct.,Sedro Woolley,WA,53273,USA,3/17/1949,S,$150K +,M,1,0,Bachelors Degree,10/10/1991,Silver,Professional,Y
8490,68834818000,Rob,Zastrow,2910 Boyd,La Mesa,CA,21524,USA,4/14/1966,S,$70K - $90K,M,3,0,Graduate Degree,8/21/1991,Normal,Professional,Y
8491,68837956200,John,Ridgway,2696 Estudillo St.,La Cruz,Sinaloa,23639,Mexico,3/17/1920,M,$10K - $30K,M,2,1,Partial High School,4/19/1994,Normal,Skilled Manual,Y
8492,68838358521,Jeane,Hanratty,8117 Green View Court,Colma,CA,13865,USA,02/08/1916,S,$50K - $70K,M,1,0,Bachelors Degree,02/07/1994,Bronze,Professional,N
8493,68839898100,Shelley,Barukh,814 Warwick Dr.,Altadena,CA,81141,USA,02/07/1974,S,$50K - $70K,M,0,0,Bachelors Degree,7/21/1991,Bronze,Professional,N
8494,68855583700,Russel,Massey,9145 Paso Del Rio Way,Spring Valley,CA,63822,USA,1/24/1956,M,$150K +,M,4,0,High School Degree,7/17/1990,Golden,Professional,Y
8495,68888301300,Henrietta,Chalmers,2096 Trinity Ave.,Lynnwood,WA,97259,USA,6/22/1947,M,$50K - $70K,F,3,3,Bachelors Degree,12/12/1990,Golden,Management,Y
8496,68888767957,Henry,Brammeier,3337 East 26th Street,Guadalajara,Jalisco,19810,Mexico,10/14/1954,S,$30K - $50K,F,3,0,Partial High School,1/26/1992,Bronze,Skilled Manual,N
8497,68892496228,Rod,Sizemore,6541 Central Ave.,Camacho,Zacatecas,19409,Mexico,4/24/1927,M,$50K - $70K,F,2,1,Bachelors Degree,11/15/1991,Bronze,Professional,N
8498,68895022900,Elaine,Young,8036 Weaver Lane,Camacho,Zacatecas,71202,Mexico,02/10/1914,S,$10K - $30K,F,2,0,Partial High School,2/25/1991,Normal,Manual,N
8499,68905928700,Karen,Brock,1495 Linnet Court,Imperial Beach,CA,71881,USA,4/13/1954,S,$10K - $30K,M,2,0,Partial High School,8/27/1991,Normal,Manual,N
8500,68906824600,Nicole,Holmes,5900 Cleveland Rd.,Tacoma,WA,25754,USA,03/07/1972,S,$30K - $50K,M,1,0,Partial College,10/13/1992,Bronze,Professional,N
8501,68911137580,Marygael,Valenzuela,2269 Bynum Way,Fremont,CA,30384,USA,06/05/1977,S,$30K - $50K,F,2,0,Partial College,03/04/1991,Bronze,Management,N
8502,68928040862,Suzanne,Cravens,4272 Limewood Pl.,San Jose,CA,49418,USA,6/26/1911,S,$30K - $50K,M,3,0,Partial College,2/22/1992,Bronze,Clerical,N
8503,68934885859,Rich,Wilson,3550 Bernauer,Burien,WA,20210,USA,3/23/1918,M,$70K - $90K,M,4,2,Bachelors Degree,7/21/1993,Silver,Professional,Y
8504,68941183700,George,Parker,8463 St. Paul Way,Albany,OR,54062,USA,7/19/1946,S,$50K - $70K,F,5,0,Bachelors Degree,8/22/1992,Bronze,Professional,N
8505,68942251205,Nadine,Lujan,5340 Greenwood Circle,Bellflower,CA,67651,USA,2/17/1924,M,$30K - $50K,M,4,2,High School Degree,9/26/1992,Bronze,Skilled Manual,Y
8506,68959969878,Donna,Shelton,3164 San Simeon Dr.,Langley,BC,91715,Canada,10/07/1933,S,$10K - $30K,F,5,0,Partial High School,04/08/1993,Normal,Skilled Manual,Y
8507,68963580131,Jennifer,Craver,2950 Polaris Dr.,Palo Alto,CA,46091,USA,06/08/1919,M,$50K - $70K,F,2,2,High School Degree,07/03/1990,Bronze,Manual,N
8508,68999194502,Rebecca,Williams,1028 Royal Oak Rd.,Burlingame,CA,62609,USA,03/07/1959,S,$70K - $90K,F,4,0,Graduate Degree,1/15/1992,Bronze,Management,N
8509,69012632369,Evelyn,McGee,1068 N Sweetbriar Court,La Jolla,CA,30886,USA,11/04/1979,S,$30K - $50K,M,3,0,High School Degree,05/10/1992,Bronze,Manual,Y
8510,69021328091,Dee,Hanas,2055 Fountain Road,San Andres,DF,13567,Mexico,7/18/1923,M,$30K - $50K,F,3,0,High School Degree,8/23/1992,Bronze,Skilled Manual,Y
8511,69022899900,Stanley,Marks,2350 Mildred Ln.,Spokane,WA,20712,USA,11/24/1958,M,$70K - $90K,F,1,1,Bachelors Degree,10/16/1994,Bronze,Professional,Y
8512,69045607447,Judy,Bayron,3591 Pepperidge Way,El Cajon,CA,68554,USA,12/13/1927,M,$90K - $110K,F,2,2,Partial High School,9/21/1992,Golden,Professional,Y
8513,69046337008,Jesse,Borowsky,6795 Moccasin Ct.,San Jose,CA,41861,USA,2/20/1932,S,$30K - $50K,F,3,0,High School Degree,7/18/1993,Bronze,Skilled Manual,N
8514,69052452445,Dorothea,Souza,8290 N. 39th Street,San Jose,CA,55864,USA,10/15/1963,M,$70K - $90K,M,2,1,High School Degree,5/25/1991,Bronze,Professional,Y
8515,69082037210,Carl,Johnson,8307 Medina Dr.,Ladner,BC,94333,Canada,10/15/1965,M,$50K - $70K,M,1,0,Bachelors Degree,8/25/1993,Bronze,Management,Y
8516,69082058700,James,Costello,57 Wolf Way,Tlaxiaco,Oaxaca,48206,Mexico,04/07/1945,M,$150K +,M,3,3,Partial College,07/08/1992,Golden,Professional,N
8517,69083147644,Mereeda,Azzolino,6425 Citrus Ave.,Coronado,CA,79128,USA,05/02/1912,S,$30K - $50K,F,4,0,Partial High School,10/08/1993,Bronze,Manual,N
8518,69087165594,Dustin,Wilson,1084 Meadow Glen Way,Chula Vista,CA,98162,USA,12/20/1948,S,$50K - $70K,F,3,0,Bachelors Degree,03/08/1993,Bronze,Professional,N
8519,69099836300,Aubrey,Yates,7706 California St.,Fremont,CA,68954,USA,9/25/1929,M,$70K - $90K,M,3,2,Graduate Degree,7/15/1993,Normal,Professional,N
8520,69104465842,Vertrice,McGin,2620 Tice,Mexico City,Mexico,54150,Mexico,9/19/1919,M,$30K - $50K,M,3,3,Partial College,8/25/1994,Golden,Skilled Manual,Y
8521,69136260747,Billie,Wylie,2153 Hooftrail Way,Langley,BC,90103,Canada,3/24/1941,M,$30K - $50K,M,1,0,Partial College,3/18/1994,Silver,Skilled Manual,Y
8522,69139125300,Erelyn,Stephens,7319 Snyder Lane,Hidalgo,Zacatecas,41461,Mexico,2/20/1928,M,$130K - $150K,F,5,0,High School Degree,07/08/1993,Normal,Professional,N
8523,69140450358,Zettie,Anderson,7106 Roland Dr.,Sedro Woolley,WA,35791,USA,5/18/1946,S,$110K - $130K,M,0,0,Partial High School,7/28/1992,Bronze,Professional,Y
8524,69141812900,Gary,Tucker,5183 Sharon Pl.,Edmonds,WA,52310,USA,10/14/1948,M,$50K - $70K,F,3,2,Partial College,09/10/1992,Bronze,Skilled Manual,Y
8525,69153700470,Connie,Chauvin,7879 Oxford Pl.,Sooke,BC,20587,Canada,6/19/1942,S,$150K +,M,4,0,Graduate Degree,10/02/1994,Silver,Professional,N
8526,69158694700,Richard,Witmer,6211 Blenheim Way,W. Linn,OR,75974,USA,10/03/1918,M,$70K - $90K,F,3,1,Bachelors Degree,9/13/1992,Bronze,Professional,Y
8527,69158759117,Nicholas,Bezzerides,9161 Napa St.,Colma,CA,10413,USA,11/06/1915,M,$10K - $30K,F,4,4,Partial High School,10/13/1991,Normal,Manual,Y
8528,69176450967,Russell,Aldred,7747 Relis Valley Road,Oregon City,OR,31962,USA,8/20/1916,M,$130K - $150K,M,3,2,Bachelors Degree,3/21/1993,Bronze,Management,Y
8529,69183344200,Andrew,Stetler,952 Norman Ave.,Chula Vista,CA,31561,USA,6/25/1953,M,$10K - $30K,M,4,3,Partial High School,9/16/1992,Normal,Skilled Manual,N
8530,69185516834,Michelle,Bollin,2447 Pacifica Ave.,Westminster,BC,19273,Canada,10/17/1946,S,$10K - $30K,F,1,0,Partial High School,9/17/1992,Normal,Manual,Y
8531,69189170000,Catherine,Yashar,8561 Concord Blvd.,Tixapan,DF,84033,Mexico,03/10/1952,S,$30K - $50K,F,1,0,Partial College,9/14/1992,Bronze,Manual,Y
8532,69197227358,Raymond,Makle,311 Oeffler Ln.,Palo Alto,CA,37906,USA,5/26/1964,M,$30K - $50K,F,2,0,Partial High School,4/22/1992,Silver,Manual,Y
8533,69202752709,Christine,McDonald,6679 Stanbridge Ct.,Port Hammond,BC,42536,Canada,05/02/1974,S,$30K - $50K,F,1,0,High School Degree,4/19/1992,Bronze,Manual,N
8534,69208385348,Shawn,Vissers,1339 W. Hookston Road,Orizaba,Veracruz,61570,Mexico,8/18/1973,S,$70K - $90K,F,2,0,Graduate Degree,7/28/1991,Bronze,Professional,N
8535,69212886095,Jean,Maloney,7960 Shadow Creek Dr.,Redwood City,CA,58654,USA,2/20/1915,S,$30K - $50K,M,2,0,High School Degree,5/21/1991,Bronze,Manual,N
8536,69221914410,Bob,Carrere,5530 Melrose Pl.,Chula Vista,CA,43850,USA,09/11/1938,S,$50K - $70K,M,0,0,Bachelors Degree,05/12/1991,Bronze,Professional,Y
8537,69230073690,Susan,Tsubota,2407 Banyan Way,Shawnee,BC,79803,Canada,11/14/1922,M,$30K - $50K,F,2,1,High School Degree,10/11/1991,Silver,Skilled Manual,N
8538,69234901666,Elizabeth,DuBose,230 Lavere Way,Berkeley,CA,31161,USA,2/26/1925,M,$10K - $30K,M,0,0,Partial High School,9/14/1991,Normal,Manual,N
8539,69239552617,Janet,Walker,16 Heron Ct.,Glendale,CA,33276,USA,04/05/1917,S,$70K - $90K,F,5,0,Bachelors Degree,10/11/1993,Bronze,Management,N
8540,69248323440,S. Gayle,Keller,8093 Ladera Court,Lakewood,CA,47890,USA,6/26/1950,S,$30K - $50K,F,1,0,Partial High School,9/18/1990,Silver,Skilled Manual,N
8541,69259980300,Steve,Wight,8133 Andrews Dr.,Burien,WA,16166,USA,10/28/1977,M,$130K - $150K,F,1,1,High School Degree,8/18/1991,Bronze,Professional,Y
8542,69299988150,Robert,Harberhern,6465 S. 97th Street,La Mesa,CA,97846,USA,1/20/1927,S,$30K - $50K,F,3,0,High School Degree,5/26/1991,Bronze,Skilled Manual,N
8543,69302091002,Kimberly,Smith,662 T St.,Royal Oak,BC,32285,Canada,10/21/1956,S,$30K - $50K,F,0,0,High School Degree,05/10/1991,Bronze,Manual,Y
8544,69305245300,Dianne,Abreu,1903 Long Brook Way,Acapulco,Guerrero,53834,Mexico,03/05/1919,S,$30K - $50K,F,3,0,Partial College,6/16/1991,Bronze,Professional,Y
8545,69322127100,Marlee,Hubersberger,5108 Heights Avenue,San Gabriel,CA,53433,USA,12/17/1930,S,$30K - $50K,F,2,0,High School Degree,11/19/1992,Golden,Skilled Manual,Y
8546,69338746070,Molly,Musso,6603 Jennifer Way,San Gabriel,CA,41145,USA,02/07/1955,M,$30K - $50K,M,4,4,Partial College,05/04/1991,Golden,Management,Y
8547,69346771240,Christopher,Wells,62 Yolanda Circle,Mill Valley,CA,79613,USA,5/28/1951,M,$10K - $30K,M,1,0,Bachelors Degree,11/25/1993,Normal,Professional,N
8548,69348332285,William,Alfandary,4467 Hoover Court,Santa Fe,DF,59778,Mexico,7/25/1937,S,$30K - $50K,M,2,0,Partial High School,8/14/1990,Bronze,Manual,Y
8549,69364854693,Patricia,Bowie,835 OFarrell Dr.,Downey,CA,64408,USA,3/26/1979,S,$30K - $50K,F,5,0,Partial High School,05/08/1991,Bronze,Skilled Manual,N
8550,69371206164,Mary Ruth,Pina,2839 Redhead Way,Lake Oswego,OR,83442,USA,03/12/1940,S,$10K - $30K,M,1,0,Partial High School,7/25/1993,Normal,Manual,Y
8551,69375208020,Kelly,Burks,2117 Mt Whitney,Tacoma,WA,54234,USA,7/22/1926,M,$10K - $30K,F,4,1,Partial High School,2/15/1991,Normal,Manual,N
8552,69380481243,Willie,Cochran,7030 Galloway Dr.,Newton,BC,39430,Canada,11/10/1911,M,$30K - $50K,M,0,0,Partial College,09/04/1992,Bronze,Skilled Manual,N
8553,69384499192,Ellen,Waits,6562 Sudance Dr.,Anacortes,WA,75383,USA,1/24/1979,M,$30K - $50K,M,2,1,High School Degree,11/27/1990,Bronze,Skilled Manual,N
8554,69385169700,Ruby,Perkins,1730 D Reliez Valley Ct.,Lincoln Acres,CA,26741,USA,2/17/1956,S,$50K - $70K,F,4,0,Bachelors Degree,09/11/1993,Bronze,Professional,Y
8555,69389965534,Michael,Houser,1517 Chisholm Way,Milwaukie,OR,28856,USA,1/21/1980,M,$30K - $50K,F,1,1,Partial College,04/09/1993,Bronze,Skilled Manual,Y
8556,69397894144,Karla,Von Waldegg,9593 Delaware Dr.,Beaverton,OR,39205,USA,11/11/1975,M,$10K - $30K,M,0,0,Partial High School,11/13/1992,Normal,Skilled Manual,Y
8557,69404588900,Jeffrey,Siegman,9634 S. Silver Spring,Torrance,CA,74822,USA,11/11/1964,S,$10K - $30K,M,1,0,Partial High School,10/24/1993,Golden,Manual,Y
8558,69408000707,Maurice,Carothers,622 Medina Dr.,Portland,OR,62869,USA,10/28/1946,S,$10K - $30K,M,2,0,Partial High School,6/13/1991,Normal,Skilled Manual,N
8559,69410564900,Patricia,Aldridge,916 Sandview Dr.,Los Angeles,CA,96307,USA,07/09/1949,S,$30K - $50K,F,1,0,High School Degree,10/08/1991,Silver,Skilled Manual,N
8560,69410913586,Pieter,Bayat,2158 Carrick Ct.,La Mesa,CA,45149,USA,8/18/1944,S,$70K - $90K,F,3,0,High School Degree,11/22/1993,Bronze,Professional,N
8561,69413048624,Bruce,Ferguson,5362 Ashley Way,Kirkland,WA,18457,USA,2/28/1917,S,$10K - $30K,M,1,0,Partial High School,09/11/1992,Golden,Manual,N
8562,69419528800,Margaret,Carrillo,6857 Bentley St.,Kirkland,WA,32460,USA,11/14/1974,S,$30K - $50K,M,1,0,Partial College,11/20/1992,Bronze,Manual,Y
8563,69421765804,Jeanette,Dismuke,2972 Hamiliton Ave.,Santa Monica,CA,70928,USA,2/17/1944,S,$30K - $50K,M,2,0,Partial High School,6/23/1993,Bronze,Skilled Manual,N
8564,69422913789,Theresa,Griffin,4721 Barberry Court,Camacho,Zacatecas,24801,Mexico,11/11/1962,M,$10K - $30K,F,1,0,Partial High School,5/25/1993,Normal,Skilled Manual,Y
8565,69432226400,Eliza,Bittner,1090 El Dorado Way,Vancouver,BC,55724,Canada,04/09/1966,M,$70K - $90K,F,2,2,High School Degree,1/27/1992,Bronze,Professional,N
8566,69435214400,Ester,Quintana,5748 Hacienda Dr.,Lincoln Acres,CA,74757,USA,04/03/1971,S,$10K - $30K,M,1,0,Partial High School,12/14/1991,Normal,Manual,N
