customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
895,98739501237,Howard,Bostwick,9748 Sutherland Dr,Port Hammond,BC,65303,Canada,02/03/1919,S,$50K - $70K,F,5,0,Bachelors Degree,7/28/1991,Bronze,Professional,N
896,98765684962,Lavona,Corcoran,9281 Brushcreek Dr,Merida,Yucatan,22572,Mexico,11/03/1934,M,$50K - $70K,F,5,5,Bachelors Degree,04/12/1991,Golden,Professional,Y
897,98773082494,Dixie,Good,7104 May Way,Altadena,CA,52614,USA,1/24/1911,S,$130K - $150K,M,1,0,Graduate Degree,02/09/1992,Bronze,Professional,Y
898,98784916400,Andrew,Grosvenor,6891 Relis Valley Road,Santa Monica,CA,54729,USA,11/28/1935,M,$50K - $70K,F,0,0,Bachelors Degree,12/16/1990,Bronze,Professional,N
899,98802071809,Nancy,Smrha,2313 Santa Cruz Drive,Berkeley,CA,44955,USA,10/18/1931,S,$10K - $30K,M,4,0,Partial High School,3/16/1992,Normal,Skilled Manual,N
900,98830358386,Robert,Wright,5009 Grasswood Circle,Lemon Grove,CA,13232,USA,10/17/1919,S,$10K - $30K,F,1,0,Partial High School,2/26/1991,Normal,Manual,N
901,98857126800,Kenneth,Kalman,3340 Baywood Drive,Corvallis,OR,94911,USA,09/08/1972,S,$10K - $30K,M,2,0,Partial High School,3/15/1992,Normal,Manual,Y
902,98892896771,Greg,Ponce,7537 Kaski Lane,Cliffside,BC,29350,Canada,6/16/1975,S,$30K - $50K,M,5,0,High School Degree,9/26/1993,Bronze,Skilled Manual,Y
903,98893336653,Chad,Borrelli,8778 So. Silver Spring,El Cajon,CA,50899,USA,10/09/1911,S,$130K - $150K,M,1,0,High School Degree,10/25/1994,Bronze,Management,N
904,98893374204,Eddie,Gillmore,1983 Santa Cruz,Burnaby,BC,50499,Canada,12/07/1943,M,$50K - $70K,M,4,2,Bachelors Degree,11/08/1991,Bronze,Management,Y
905,98923720717,Hazel,Mixon,3478 Liana Lane,Bremerton,WA,38210,USA,10/21/1930,S,$50K - $70K,M,4,0,Bachelors Degree,09/10/1993,Bronze,Management,Y
906,98943778276,John,Tommerup,6936 Andrews Drive,San Diego,CA,39712,USA,04/07/1912,M,$50K - $70K,M,1,1,High School Degree,11/15/1992,Bronze,Manual,Y
907,98950237035,Emilio,Martinez,1342 Isla Bonita,Woodland Hills,CA,56843,USA,10/18/1918,M,$90K - $110K,F,3,3,Partial High School,2/19/1991,Golden,Professional,N
908,98951293826,Michael,Glancy,7710 Pine St,Milwaukie,OR,61474,USA,6/27/1934,S,$30K - $50K,F,4,0,Partial High School,04/01/1991,Bronze,Skilled Manual,N
909,98954426646,M.,Cappa,9713 Amhurst Way,Glendale,CA,80508,USA,03/11/1977,S,$50K - $70K,F,1,0,Bachelors Degree,5/21/1993,Bronze,Professional,N
910,98972472548,Jonathan,Netz,8991 Olivera,Redmond,WA,51300,USA,3/18/1926,S,$30K - $50K,M,0,0,Partial College,05/04/1991,Bronze,Manual,N
911,98989670872,Teresa,Blanc,3905 Harvard Drive,Santa Anita,DF,81296,Mexico,04/04/1943,S,$30K - $50K,M,2,0,Partial High School,05/04/1991,Golden,Manual,N
912,99002566933,William,Collins,782 Veale Avenue,Oakland,CA,44542,USA,01/12/1932,M,$130K - $150K,F,0,0,Partial High School,10/13/1993,Bronze,Management,Y
913,99016315937,Lou,Scroggins,8605 Flamingo Dr,Metchosin,BC,68606,Canada,10/03/1942,M,$70K - $90K,M,2,2,High School Degree,7/21/1990,Bronze,Professional,Y
914,99018182754,Hazel,Marsh,8391 Olivera,Metchosin,BC,70721,Canada,05/04/1927,M,$50K - $70K,F,0,0,Bachelors Degree,05/09/1991,Bronze,Professional,N
915,99031137824,Mildred,Robinson,6469 Ethan Ct,Richmond,BC,87240,Canada,11/19/1955,S,$30K - $50K,M,2,0,High School Degree,04/06/1991,Bronze,Manual,N
916,99078253507,Susan,Cox,6509 California Street,Burbank,CA,55517,USA,11/26/1918,S,$130K - $150K,M,3,0,Bachelors Degree,10/14/1991,Bronze,Professional,Y
917,99097678065,Janine,Clare,7496 Sunset Meadows,Los Angeles,CA,38197,USA,7/14/1932,M,$130K - $150K,M,2,0,Partial High School,10/10/1991,Bronze,Professional,Y
918,99101797938,James,Barnurn,7791 Black Pine Lane,Coronado,CA,45343,USA,11/19/1967,M,$110K - $130K,M,0,0,Partial High School,3/19/1994,Bronze,Professional,Y
919,99112381935,Dorothy,Chrisman,9032 Santa Fe,La Cruz,Sinaloa,93184,Mexico,12/09/1935,M,$110K - $130K,M,5,5,Bachelors Degree,11/13/1990,Golden,Management,Y
920,99116405248,Walter,Taryle,2237 Boca Raton Court,Shawnee,BC,66491,Canada,10/05/1929,S,$150K +,F,3,0,High School Degree,8/20/1993,Silver,Management,Y
921,99117681980,Herve,Spencer,3732 Camino Norte,Yakima,WA,80495,USA,7/27/1960,S,$70K - $90K,M,5,0,Bachelors Degree,3/18/1993,Bronze,Management,Y
922,99119865298,Christopher,Tribble,9846 Powell Drive,Long Beach,CA,19964,USA,7/26/1962,S,$50K - $70K,M,4,0,Bachelors Degree,9/15/1994,Golden,Professional,N
923,99132890105,Nick,Skapinok,1596 Bryce Dr,Lynnwood,WA,72836,USA,04/05/1924,S,$30K - $50K,F,4,0,Partial College,8/16/1991,Silver,Professional,Y
924,99153966903,Janice,Belleci,7964 Gentrytown Drive,Port Orchard,WA,47592,USA,07/11/1972,M,$30K - $50K,M,5,0,High School Degree,7/23/1992,Bronze,Skilled Manual,Y
925,99163397550,Ila,Armstrong,2624 Pome Court,Santa Anita,DF,23793,Mexico,03/02/1938,S,$10K - $30K,M,1,0,High School Degree,7/23/1993,Golden,Manual,N
926,99172179102,Millard,Koeber,9245 Escobar,Burien,WA,93584,USA,11/07/1919,S,$10K - $30K,F,2,0,Partial High School,03/04/1993,Normal,Skilled Manual,Y
927,99172796010,Jacquelyn,Wagner,4159 Apple Drive,Bellflower,CA,78780,USA,8/17/1968,M,$10K - $30K,M,3,0,Partial High School,11/01/1990,Normal,Skilled Manual,Y
928,99175923500,Rosalina,Noice,3692 Morales,Kirkland,WA,13829,USA,3/22/1919,M,$50K - $70K,F,5,4,Partial High School,12/07/1990,Golden,Skilled Manual,Y
929,99209338426,Sharon,Lindall,8859 Wood Ranch Circle,San Diego,CA,64186,USA,08/10/1961,S,$10K - $30K,M,5,0,High School Degree,06/10/1992,Normal,Skilled Manual,N
930,99211843609,Charles,Noakes,5826 Norman Avenue,Puyallup,WA,66301,USA,3/20/1920,M,$50K - $70K,F,2,0,Bachelors Degree,08/11/1993,Silver,Professional,Y
931,99217492341,Susan,Mc Nair,3904 Piedra Drive,Sooke,BC,82820,Canada,05/05/1910,S,$10K - $30K,F,5,0,Partial High School,10/03/1991,Normal,Skilled Manual,N
932,99221188400,Wilfred,Ceballos,6600 Maricopa,Richmond,CA,51096,USA,01/09/1975,S,$10K - $30K,F,4,0,Partial High School,01/08/1993,Normal,Skilled Manual,N
933,99228425025,Georgia,Landrum,4932 La Jolla,Haney,BC,74852,Canada,08/05/1963,S,$10K - $30K,M,2,0,Partial High School,09/02/1990,Normal,Skilled Manual,N
934,99234932065,Niki,Netz,7882 Las Lomas Way,Redmond,WA,40922,USA,08/08/1960,S,$50K - $70K,F,0,0,Bachelors Degree,12/19/1992,Normal,Professional,N
935,99243944287,Carol,Amyotte,6467 Buena Vista,San Jose,CA,62472,USA,5/22/1960,M,$30K - $50K,F,1,1,High School Degree,06/10/1994,Bronze,Manual,Y
936,99254447817,Brian,Watson,9671 Leewood Place,San Diego,CA,62071,USA,3/26/1928,M,$130K - $150K,F,2,2,Partial High School,2/25/1991,Bronze,Professional,Y
937,99271624684,Mary,Waddle,1168 Escobar,Woodland Hills,CA,49782,USA,8/18/1921,M,$10K - $30K,F,4,2,Partial High School,4/21/1993,Normal,Skilled Manual,Y
938,99276881814,Alice,Shintani,7281 Barberry Court,Sooke,BC,15544,Canada,4/15/1955,M,$10K - $30K,M,4,4,Partial High School,02/05/1992,Normal,Skilled Manual,Y
939,99299401640,Prudence,Chavez,9030 Louisiana Dr.,Long Beach,CA,68416,USA,06/04/1967,M,$10K - $30K,M,3,1,Partial High School,6/19/1991,Silver,Manual,Y
940,99332467913,John,Wilson,5399 Red Maple Ct.,Arcadia,CA,73046,USA,06/08/1977,M,$10K - $30K,F,2,2,Partial High School,3/18/1991,Normal,Skilled Manual,N
941,99379406571,William,Gill,59 Sharon Place,Woodburn,OR,92080,USA,9/23/1975,S,$30K - $50K,M,1,0,Partial College,11/16/1994,Bronze,Clerical,Y
942,99385495185,Beverly,Smallwood,6681 Pestana Way,Fremont,CA,89164,USA,3/25/1918,M,$50K - $70K,M,2,1,Bachelors Degree,3/21/1991,Bronze,Professional,N
943,99395928978,David,Chavez,4250 Huston Rd,Langley,BC,74360,Canada,10/16/1941,S,$50K - $70K,F,2,0,Bachelors Degree,11/27/1991,Bronze,Professional,Y
944,99408830404,Deborah,Blackburn,1127 Wellington Avenue,Salem,OR,35991,USA,12/19/1924,M,$10K - $30K,F,3,0,Partial High School,09/03/1993,Normal,Skilled Manual,Y
945,99440378546,Donald,Abston,8950 Glenwood Dr.,Concord,CA,86348,USA,5/15/1940,M,$30K - $50K,M,1,1,High School Degree,10/03/1992,Bronze,Manual,Y
946,99445195794,J. Scott,Blauvelt,8736 E. 62nd Street,Concord,CA,88463,USA,8/22/1931,S,$10K - $30K,M,2,0,Partial High School,12/12/1992,Normal,Skilled Manual,Y
947,99454379677,Curtis,Wardley,6814 Gatewood Court,La Jolla,CA,78689,USA,07/04/1953,M,$70K - $90K,M,2,2,Bachelors Degree,04/04/1992,Bronze,Professional,Y
948,99473128318,Matthew,Durocher,6854 Veale Ave.,Cliffside,BC,46966,Canada,11/06/1980,S,$10K - $30K,M,5,0,Partial High School,6/17/1993,Normal,Manual,N
949,99486850500,Hazel,Terbush,5186 Oeffler Ln.,Beaverton,OR,29647,USA,2/26/1930,S,$70K - $90K,F,2,0,Bachelors Degree,2/19/1993,Bronze,Management,N
950,99493180513,Arturo,Poisson,8136 Guadalajara,Lebanon,OR,63084,USA,11/26/1959,S,$30K - $50K,M,4,0,High School Degree,4/20/1991,Golden,Manual,Y
951,99500476121,Shaharia,Cosby,9377 Detroit Ave,Haney,BC,84634,Canada,7/21/1933,M,$50K - $70K,F,0,0,High School Degree,9/19/1991,Bronze,Manual,Y
952,99520319104,Amir,Oss,2582 California Street,Richmond,BC,84233,Canada,2/23/1933,M,$50K - $70K,M,2,1,Bachelors Degree,02/05/1991,Silver,Professional,Y
953,99523033499,John,Smith,4077 Chinquapin Ct,Burien,WA,71944,USA,03/12/1958,S,$30K - $50K,F,2,0,Partial High School,12/25/1990,Bronze,Manual,N
954,99524734020,Christel,Christensen,7535 Roanoke Drive,Vancouver,BC,11414,Canada,9/17/1966,S,$50K - $70K,M,1,0,Bachelors Degree,06/06/1991,Bronze,Management,N
955,99524852037,Valerie,Pectol,1941 Hacienda,West Covina,CA,90578,USA,10/27/1944,M,$10K - $30K,F,3,2,Partial High School,09/02/1992,Normal,Skilled Manual,Y
956,99528794884,Cornelius,Baker,8309 Colonial Way,Woodland Hills,CA,95208,USA,09/12/1928,M,$110K - $130K,M,2,2,High School Degree,4/14/1990,Bronze,Management,Y
957,99532480239,Fay,Finke,313 Ladera,San Gabriel,CA,15243,USA,9/25/1958,M,$10K - $30K,F,4,4,Partial High School,08/09/1990,Normal,Skilled Manual,Y
958,99548391103,Allison,Beutel,9590 Galloway Dr,Grossmont,CA,85034,USA,10/24/1933,M,$30K - $50K,M,4,4,High School Degree,11/22/1990,Golden,Skilled Manual,Y
959,99567112922,Ann,Duvalle,5751 Concord Place,San Andres,DF,70230,Mexico,03/12/1918,S,$10K - $30K,M,0,0,Partial High School,11/24/1993,Normal,Skilled Manual,Y
960,99577841758,Kari,Sloper,5283 Rishell Ct.,Richmond,CA,71842,USA,4/23/1945,S,$30K - $50K,F,0,0,High School Degree,5/24/1992,Bronze,Manual,N
961,99578673243,Patricia,Weinzimmer,451 Buskirk Ave.,Downey,CA,20172,USA,02/06/1911,M,$50K - $70K,M,2,0,Bachelors Degree,4/22/1993,Bronze,Professional,N
962,99607539176,Raven,Moore,237 Ashley Way,Ballard,WA,41322,USA,01/09/1935,M,$10K - $30K,M,2,0,Partial High School,05/12/1992,Normal,Skilled Manual,Y
963,99607823491,Susan,Chaw,8314 Brandywine Way,San Diego,CA,20650,USA,11/27/1930,S,$90K - $110K,F,1,0,Graduate Degree,04/01/1994,Bronze,Professional,Y
964,99621245265,Steve,Reitzel,8354 Ponderosa Drive,Santa Monica,CA,87926,USA,03/10/1931,M,$10K - $30K,M,3,2,Partial High School,03/12/1992,Normal,Manual,Y
965,99622151851,Edie,Horbach,9341 Horseshoe Circle,Camacho,Zacatecas,44314,Mexico,2/27/1913,M,$70K - $90K,F,2,2,Bachelors Degree,07/11/1994,Bronze,Professional,N
966,99645835757,Lois,Knobel,9636 Palisade Court,Colma,CA,77752,USA,7/25/1974,S,$30K - $50K,F,2,0,High School Degree,2/23/1991,Bronze,Manual,Y
967,99701105356,Rachel,Hope,878 Amador Ct,Burbank,CA,26594,USA,11/17/1910,S,$30K - $50K,F,1,0,Partial High School,3/19/1993,Bronze,Manual,Y
968,99721339941,Pete,Fisher,4082 Virginia Hills,Issaquah,WA,98901,USA,2/16/1942,M,$30K - $50K,F,1,1,Partial High School,10/26/1990,Bronze,Skilled Manual,N
969,99722868800,Ida,Dabit,5577 Laredo,Vancouver,BC,13905,Canada,3/13/1941,S,$30K - $50K,F,2,0,High School Degree,8/28/1992,Bronze,Manual,N
970,99724832177,Shawn,Turner,1692 Detroit Ave,San Carlos,CA,52373,USA,6/16/1911,S,$10K - $30K,F,1,0,Partial High School,10/06/1991,Normal,Skilled Manual,Y
971,99733871221,Mike,Clark,3441 Wellington Ct.,Oak Bay,BC,62463,Canada,12/26/1917,M,$50K - $70K,F,3,2,High School Degree,9/26/1990,Bronze,Manual,Y
972,99734552502,Arlene,Schimanski,9809 Cardinet Drive,Langford,BC,37169,Canada,08/08/1933,S,$90K - $110K,M,4,0,Partial High School,11/08/1994,Bronze,Professional,Y
973,99740051031,Carolyn,Alumbaugh,4469 Dellwood Court,Lemon Grove,CA,56203,USA,4/19/1925,S,$50K - $70K,F,1,0,Partial College,04/11/1993,Bronze,Professional,N
974,99765977263,Michael,Benson,1092 Boxer Blvd,Port Hammond,BC,26995,Canada,4/26/1944,M,$50K - $70K,F,4,2,High School Degree,3/22/1990,Bronze,Manual,Y
975,99771776199,Ted,Rusch,6005 Sun View Drive,Arcadia,CA,12191,USA,8/22/1973,S,$130K - $150K,F,0,0,High School Degree,01/11/1994,Bronze,Professional,N
976,99775676131,David,Cocadiz,5537 Broadway,Spokane,WA,48144,USA,3/20/1950,M,$70K - $90K,F,5,1,Bachelors Degree,09/04/1992,Silver,Professional,Y
977,99785718321,Lorraine,Mcgough,705 Seaview Avenue,Colma,CA,98500,USA,11/10/1960,M,$70K - $90K,F,5,2,Bachelors Degree,02/11/1991,Bronze,Management,N
978,99788395166,Bennie,King,491 Cali,Mexico City,Mexico,26294,Mexico,07/11/1946,M,$130K - $150K,M,3,3,High School Degree,8/15/1990,Silver,Professional,Y
979,99788545370,Melissa,Smith,8568 San Vincente Drive,Seattle,WA,42812,USA,2/26/1973,S,$130K - $150K,F,0,0,High School Degree,07/12/1991,Bronze,Management,Y
980,99796656370,M. Patricia,Campbell,1265 Gloria Terr.,West Covina,CA,83796,USA,01/07/1936,M,$50K - $70K,F,1,1,Partial High School,05/04/1992,Bronze,Skilled Manual,Y
981,99799048900,Selene,Watson,9595 Barbie Dr.,National City,CA,66476,USA,8/21/1950,S,$50K - $70K,M,0,0,Bachelors Degree,5/27/1991,Bronze,Professional,Y
982,99807299375,Linda,Anderson,2546 Fawn Glen Circle,Burlingame,CA,99914,USA,2/27/1915,S,$30K - $50K,F,3,0,High School Degree,09/09/1994,Normal,Skilled Manual,N
983,99816552996,Elisabeth,Duncan,1132 Plymouth Dr.,Lake Oswego,OR,22464,USA,2/17/1953,S,$30K - $50K,F,2,0,Partial High School,06/03/1990,Bronze,Manual,N
984,99820050597,French,Wilson,6992 Mt. Whitney Way,Colma,CA,22064,USA,3/23/1959,S,$30K - $50K,M,4,0,Partial High School,04/10/1993,Bronze,Skilled Manual,N
985,99829239845,Mildred,Morrow,8487 Amador,El Cajon,CA,97753,USA,09/07/1978,M,$10K - $30K,F,2,2,Partial High School,09/08/1993,Bronze,Manual,Y
986,99864677190,Maeve,Wall,1946 Valley Crest Drive,Seattle,WA,74535,USA,11/18/1922,M,$90K - $110K,F,5,3,High School Degree,10/22/1991,Golden,Professional,Y
987,99872916936,Margaret,Clendenen,6351 22nd Ave.,Renton,WA,28408,USA,3/26/1960,M,$30K - $50K,M,2,0,Partial College,12/10/1991,Bronze,Professional,Y
988,99873877167,Brian,Willeford,5998 Hilltop Road,Lynnwood,WA,33039,USA,9/18/1920,M,$70K - $90K,F,2,1,Bachelors Degree,3/27/1993,Bronze,Professional,Y
989,99878072142,Dominick,Nutter,658 Liscome Way,Haney,BC,52073,Canada,04/10/1956,M,$10K - $30K,F,2,1,Partial High School,11/17/1993,Normal,Manual,Y
990,99887599349,Stacey,Case,7280 Greendell Pl,Tlaxiaco,Oaxaca,49157,Mexico,1/14/1937,M,$50K - $70K,F,0,0,High School Degree,10/09/1993,Bronze,Skilled Manual,Y
991,99910145998,Maria,Terry,4849 Bovlevard,La Mesa,CA,34353,USA,02/08/1928,M,$70K - $90K,F,1,0,Bachelors Degree,4/22/1990,Bronze,Management,N
992,99936297535,Claudette,Cabrera,1726 Hacienda,Beverly Hills,CA,70306,USA,04/03/1937,S,$30K - $50K,F,3,0,High School Degree,08/12/1991,Normal,Skilled Manual,Y
993,99936640858,Ethan,Bunosky,9549 Sandra Circle,Albany,OR,21663,USA,12/02/1921,M,$70K - $90K,M,3,3,Bachelors Degree,10/04/1991,Golden,Professional,Y
994,99944408535,Richard,Burke,9335 Wilke Drive,Albany,OR,23778,USA,4/27/1939,S,$30K - $50K,M,5,0,Partial College,4/16/1994,Bronze,Skilled Manual,N
995,99961032867,Carol,Lindsay,7413 Alpine Drive,Torrance,CA,67914,USA,06/12/1928,M,$30K - $50K,M,0,0,High School Degree,11/10/1992,Silver,Skilled Manual,Y
996,10013550500,William,Murphy,4304 Hieber Drive,Ballard,WA,75883,USA,8/28/1911,S,$90K - $110K,M,2,0,Partial High School,7/26/1993,Bronze,Professional,Y
997,10016238100,John,Sweet,673 Noah Court,Port Orchard,WA,26604,USA,9/17/1915,S,$130K - $150K,F,4,0,Graduate Degree,4/19/1990,Bronze,Management,Y
998,10018780800,Elizabeth,Jantzer,2676 Premier Pl.,Ladner,BC,45638,Canada,8/13/1963,M,$70K - $90K,F,1,0,Graduate Degree,4/26/1991,Bronze,Professional,Y
999,10022514500,Beverly,Dittmar,1955 Montgomery Ave,National City,CA,16430,USA,7/26/1923,M,$30K - $50K,M,3,2,High School Degree,1/27/1994,Bronze,Manual,Y
1000,10027294200,Miggs,Gutirrez,6868 Firestone,Victoria,BC,1626,Canada,9/25/1968,S,$110K - $130K,M,0,0,High School Degree,06/05/1991,Bronze,Professional,Y
1001,10028039800,Joan,Carol,6400 St. John Lane,Port Hammond,BC,37579,Canada,1/13/1952,M,$30K - $50K,M,2,1,Partial College,8/28/1992,Golden,Management,Y
1002,10030158758,Ida,Holmes,1568 Delta Fair Blvd.,La Cruz,Sinaloa,87935,Mexico,2/24/1980,M,$70K - $90K,F,2,2,High School Degree,05/12/1992,Bronze,Professional,N
1003,10064045800,Lillian,Chandler,1354 Catalpa Court,Tacoma,WA,90050,USA,12/06/1945,M,$30K - $50K,M,3,3,Partial High School,07/07/1991,Silver,Skilled Manual,Y
1004,10068825500,Marylou,Burkett,9431 D Bel Air Dr.,Puyallup,WA,75702,USA,02/07/1973,M,$30K - $50K,F,3,1,High School Degree,5/22/1991,Bronze,Skilled Manual,Y
1005,10070767400,Melvin,Drake,9471 Shelly Dr.,Bremerton,WA,74846,USA,12/25/1969,S,$10K - $30K,M,2,0,Bachelors Degree,1/20/1993,Normal,Management,Y
1006,10072162151,Natalie,Barber,1706 Vallejo,Palo Alto,CA,31234,USA,03/07/1969,S,$30K - $50K,M,2,0,High School Degree,04/10/1990,Bronze,Skilled Manual,N
1007,10072816610,Eunice,Richendollar,2000 Thornwood Dr.,Portland,OR,64672,USA,06/11/1933,S,$90K - $110K,F,2,0,High School Degree,09/05/1994,Bronze,Professional,Y
1008,10078985700,Judy,Caravello,3241 Dutch Slough Rd.,Tlaxiaco,Oaxaca,13514,Mexico,11/09/1924,M,$10K - $30K,F,3,3,Partial High School,9/19/1992,Normal,Skilled Manual,N
1009,10107293725,Marilyn,Paulson,6445 Cashew Street,Marysville,WA,85821,USA,3/29/1931,M,$10K - $30K,F,0,0,Partial High School,11/19/1991,Normal,Manual,Y
1010,10125892200,James,Trujillo,7941 Cristobal,Grossmont,CA,23887,USA,5/28/1962,S,$70K - $90K,M,2,0,High School Degree,02/02/1991,Bronze,Professional,Y
1011,10128703117,M.,Barajas,4055 Leonard Ct.,Guadalajara,Jalisco,62356,Mexico,6/25/1962,S,$50K - $70K,M,2,0,Bachelors Degree,5/20/1991,Bronze,Management,N
1012,10136052400,Kara,Ealey,5805 Churchill Dr.,Concord,CA,16229,USA,9/28/1932,S,$70K - $90K,M,0,0,Graduate Degree,07/07/1992,Bronze,Management,Y
1013,10136771202,Frederick,Pigman,2173 Heartwood Drive,Orizaba,Veracruz,47151,Mexico,04/11/1937,M,$10K - $30K,F,2,2,Partial High School,11/25/1991,Normal,Manual,Y
1014,10137243300,Ruth,Minniear,6832 Le Jean Way,La Cruz,Sinaloa,66185,Mexico,11/22/1924,M,$10K - $30K,F,2,2,Partial High School,10/12/1994,Silver,Skilled Manual,Y
1015,10138589700,Macario,Robinson,3455 Mexico,Altadena,CA,36977,USA,07/05/1916,M,$70K - $90K,M,4,4,Bachelors Degree,7/25/1994,Normal,Professional,Y
1016,10142993927,Corrie,Steger,8368 Birchwood,Seattle,WA,22173,USA,8/13/1935,M,$10K - $30K,F,5,5,High School Degree,11/10/1993,Normal,Skilled Manual,Y
1017,10151137100,Rebecca,Lindsey,7900 Grammercy Lane,Mexico City,Mexico,58126,Mexico,11/09/1963,M,$30K - $50K,F,4,4,High School Degree,09/04/1993,Golden,Manual,Y
1018,10161447500,Dennis,Larson,3068 Altura,Palo Alto,CA,94832,USA,06/06/1941,S,$10K - $30K,F,5,0,Partial High School,04/12/1994,Normal,Skilled Manual,Y
1019,10169596076,Monita,Heyer,2855 West F St.,Ladner,BC,11598,Canada,3/25/1950,S,$90K - $110K,F,2,0,Graduate Degree,07/07/1991,Bronze,Professional,Y
1020,10176982900,Kim,Clifford,932 Acardia Pl.,Oak Bay,BC,28117,Canada,10/26/1936,M,$30K - $50K,F,4,4,High School Degree,1/19/1992,Golden,Skilled Manual,Y
1021,10188484200,Lucille,Smith,3628 Mt. McKinley Ct.,National City,CA,69101,USA,5/13/1964,M,$70K - $90K,M,3,3,Bachelors Degree,5/15/1993,Bronze,Professional,Y
1022,10189192295,Atallah,Todd,1960 Fernando Court,Ladner,BC,51781,Canada,4/21/1926,M,$10K - $30K,M,3,1,Partial High School,8/28/1993,Normal,Skilled Manual,Y
1023,10193821787,Chris,Batouche,4910 Melinda Court,Long Beach,CA,85219,USA,12/08/1940,M,$50K - $70K,M,1,1,Bachelors Degree,10/20/1990,Bronze,Professional,Y
1024,10197743177,Martha,Marple,3495 Virginia Lane,Tacoma,WA,77693,USA,10/21/1921,M,$50K - $70K,F,0,0,Bachelors Degree,6/14/1991,Bronze,Professional,Y
1025,10231630206,Blanche,Griffin,9355 Slavio,Santa Anita,DF,51879,Mexico,10/11/1960,M,$10K - $30K,M,2,1,Partial High School,04/11/1992,Normal,Skilled Manual,N
1026,10247793200,Beverly,Carrington,851 Summerfield Drive,Santa Anita,DF,39590,Mexico,12/18/1965,S,$10K - $30K,M,1,0,Partial High School,2/18/1990,Normal,Skilled Manual,N
1027,10248538900,Kathy,Vigil,4309 Cambridge Drive,Langley,BC,53512,Canada,06/01/1915,S,$70K - $90K,F,1,0,Partial High School,5/18/1993,Bronze,Professional,Y
1028,10254514800,Gary,Gonzales,8714 St. Paul Way,Torrance,CA,58223,USA,08/12/1929,M,$50K - $70K,M,3,2,Bachelors Degree,04/01/1991,Normal,Professional,Y
1029,10256762504,Catherine,Starr,2427 Arnold Dr,Victoria,BC,62853,Canada,11/20/1966,M,$150K +,F,3,3,Partial High School,7/28/1993,Golden,Professional,Y
1030,10260791200,Steven,Murphy,7086 C Wharton Way,Santa Cruz,CA,81887,USA,03/01/1918,S,$70K - $90K,F,2,0,Partial College,03/12/1994,Bronze,Professional,N
1031,10265570900,Harold,Rinks,890 Ridgeview Dr,Pomona,CA,78972,USA,10/20/1955,M,$50K - $70K,F,2,1,Partial High School,04/09/1992,Bronze,Skilled Manual,Y
1032,10268140435,William,Kroes,8459 Patricia,La Cruz,Sinaloa,64167,Mexico,7/25/1936,M,$50K - $70K,F,2,0,Bachelors Degree,5/18/1993,Bronze,Management,N
1033,10273639000,Andrea,Shafer,5336 Roberts Ct,Chula Vista,CA,11212,USA,7/18/1926,S,$110K - $130K,M,5,0,Bachelors Degree,3/22/1994,Bronze,Professional,Y
1034,10297521352,Garrett,Price,3159 C Wharton Way,Spring Valley,CA,51478,USA,9/13/1936,M,$30K - $50K,F,5,1,High School Degree,07/12/1994,Bronze,Manual,Y
1035,10307847900,Betty,Driscoll,2946 Frayne Ct,Corvallis,OR,53593,USA,06/12/1919,M,$110K - $130K,M,0,0,Graduate Degree,07/05/1993,Silver,Professional,Y
1036,10307992696,Clara,Morris,1023 Hawkins Street,Lebanon,OR,43819,USA,09/10/1937,S,$70K - $90K,F,3,0,Bachelors Degree,9/14/1992,Bronze,Management,N
1037,10318903900,Kerry,Price,1064 William Way,Woodland Hills,CA,12096,USA,12/22/1926,S,$30K - $50K,M,5,0,Partial College,1/17/1991,Bronze,Professional,N
1038,10325625500,Joyce,Marez,9394 Piper Ridge Court,Camacho,Zacatecas,93776,Mexico,8/27/1921,M,$30K - $50K,F,3,2,High School Degree,1/28/1993,Bronze,Manual,N
1039,10336917638,Eleanor,Wachterman,2345 Yorba Linda,Coronado,CA,99306,USA,3/23/1979,S,$10K - $30K,F,4,0,Partial High School,10/17/1992,Normal,Manual,Y
1040,10342201590,Jason,Usnick,3586 Everett Court,Redwood City,CA,48149,USA,4/26/1976,S,$10K - $30K,M,3,0,Partial High School,3/26/1994,Normal,Manual,N
1041,10356095433,Mike,Brown,6790 Loma Linda,Oregon City,OR,47748,USA,12/12/1977,S,$50K - $70K,M,4,0,Bachelors Degree,01/04/1993,Bronze,Management,N
1042,10373417139,Ronald,Galich,8286 Willow St.,Oregon City,OR,35460,USA,10/17/1944,M,$70K - $90K,F,1,1,High School Degree,06/10/1992,Bronze,Professional,N
1043,10376716256,Gayle,Watson,1745 Marina Hill Pkwy.,Glendale,CA,73928,USA,9/16/1953,M,$110K - $130K,M,5,4,High School Degree,06/07/1992,Golden,Professional,N
1044,10376973748,Phyllis,Ardell,6150 San Antonio,Grossmont,CA,54093,USA,4/13/1917,S,$50K - $70K,F,1,0,Bachelors Degree,12/15/1992,Bronze,Professional,Y
1045,10387471900,Brian,Nakauchi,2518 Cashew Street,Lynnwood,WA,58723,USA,06/02/1929,S,$50K - $70K,F,4,0,Partial High School,12/12/1991,Bronze,Skilled Manual,Y
