product_id,product_brand,product_name,product_sku,product_retail_price,product_cost,product_weight,recyclable,low_fat
1145,Tri-State,Tri-State Sweet Onion,38667466044,1.57,0.55,21.4,,
1146,Tri-State,Tri-State Cantelope,11386449933,2.57,0.98,18,1,
1147,Tri-State,Tri-State Honey Dew,96346654295,1.42,0.44,9.62,,
1148,Tri-State,Tri-State Fuji Apples,38303404450,2.69,0.83,13.1,,
1149,Tri-State,Tri-State Walnuts,92501375079,0.88,0.39,19.7,,1
1150,Tri-State,Tri-State Oranges,93695891499,3.19,1.53,9.1,1,
1151,Tri-State,Tri-State Tangerines,80544409155,0.62,0.31,15.6,1,1
1152,Tri-State,Tri-State Party Nuts,27074561715,2.63,1,13.6,1,
1153,Dual City,Dual City Lox,43650195002,0.52,0.19,18.8,1,
1154,Dual City,Dual City Scallops,49418113827,1.7,0.53,12.7,1,
1155,Horatio,Horatio Low Fat Cookies,11329383254,1.88,0.81,16.1,,
1156,Horatio,Horatio BBQ Potato Chips,76335068345,1.82,0.8,9.16,1,1
1157,Horatio,Horatio Corn Chips,97484104037,3.36,1.65,20.4,1,
1158,Horatio,Horatio Low Fat BBQ Chips,41727555394,1.32,0.49,14.2,,1
1159,Horatio,Horatio Sugar Cookies,32114357352,3.78,1.4,16.7,1,1
1160,Horatio,Horatio Chocolate Chip Cookies,90476403832,2.76,0.88,11,1,1
1161,Horatio,Horatio Fudge Cookies,50100972056,3.59,1.76,11.8,,
1162,Horatio,Horatio Fudge Brownies,22819955945,1.59,0.49,6.18,1,1
1163,Horatio,Horatio Potato Chips,17780160307,0.82,0.35,16.4,1,
1164,Horatio,Horatio Lemon Cookies,49736910462,1.71,0.79,17.1,1,1
1165,Horatio,Horatio Graham Crackers,13934881091,2.82,0.96,18.3,1,
1166,Horatio,Horatio Cheese Crackers,15129397511,2.21,1.11,18.5,,
1167,Horatio,Horatio Buttered Popcorn,38565134406,2.35,1.08,17.8,1,
1168,Horatio,Horatio No Salt Popcorn,75095286965,3.82,1.68,18.5,1,
1169,Horatio,Horatio Low Fat Popcorn,32649618983,2.98,1.13,15.1,,
1170,Horatio,Horatio Salsa Dip,38417537808,2.65,0.9,21.8,1,
1171,Horatio,Horatio Avocado Dip,90328807234,3.18,1.18,12,,1
1172,Horatio,Horatio Salted Pretzels,65334492325,2.77,1.22,18.7,,
1173,Horatio,Horatio Cheese Dip,86483528017,2.31,1.13,7.04,,
1174,Horatio,Horatio Fondue Mix,30726979374,2.27,0.82,19.6,,
1175,Horatio,Horatio Mini Donuts,21113781332,1.73,0.55,7.57,1,
1176,Horatio,Horatio Beef Jerky,90692868828,1.71,0.84,9.63,1,1
1177,Horatio,Horatio Chocolate Donuts,50317437052,1.54,0.62,8.44,,1
1178,Horatio,Horatio Low Fat Chips,11555708050,3.78,1.78,10.5,,
1179,Horatio,Horatio Sesame Crackers,96515912413,2.63,1.1,12.6,,
1180,Horatio,Horatio Frosted Cookies,38472662568,3.9,1.68,10.6,1,
1181,Horatio,Horatio Dried Apples,92670633196,1.77,0.64,20.9,1,
1182,Horatio,Horatio Apple Fruit Roll,69963019490,1.4,0.59,7.87,,
1183,Horatio,Horatio Strawberry Fruit Roll,27300886511,1.54,0.69,7.71,1,1
1184,Horatio,Horatio Raspberry Fruit Roll,63831039071,2.84,1.19,11.1,,1
1185,Horatio,Horatio Grape Fruit Roll,56504542231,1.35,0.51,16.4,1,
1186,Horatio,Horatio Dried Dates,62272461056,1.68,0.55,9.01,1,
1187,Horatio,Horatio Raisins,12966689467,2.2,1.03,17.9,1,
1188,Horatio,Horatio Golden Raisins,77972374558,1.79,0.77,18.6,1,1
1189,Horatio,Horatio Dried Apricots,99121410250,0.76,0.25,12.4,,
1190,Horatio,Horatio Frosted Donuts,19462731480,1.3,0.55,11.8,,1
1191,Musial,Musial Tasty Candy Bar,99849533438,2.1,0.95,19.7,1,
1192,Musial,Musial Mint Chocolate Bar,13330751061,0.98,0.32,13.5,,1
1193,Musial,Musial Malted Milk Balls,62955319285,0.89,0.43,13.8,,1
1194,Musial,Musial Semi-Sweet Chocolate Bar,11772173047,2.81,1.15,19.6,,
1195,Musial,Musial Bubble Gum,30634507536,1.66,0.56,8.49,1,
1196,Musial,Musial Spicy Mints,27472086548,2.92,1.26,14.6,,
1197,Musial,Musial Mints,81670057177,3.14,1.29,10.3,,
1198,Musial,Musial White Chocolate Bar,58962443470,3.43,1.3,16,,
1199,Colossal,Colossal Ravioli,16300310492,2.56,1.08,8.6,,1
1200,Colossal,Colossal Manicotti,52830463051,1.87,0.58,14.7,1,
