product_id,product_brand,product_name,product_sku,product_retail_price,product_cost,product_weight,recyclable,low_fat
1540,CDR,CDR Vegetable Oil,40538864731,3.52,1.34,21.4,1,
1541,CDR,CDR Corn Oil,61687900424,2.95,1.42,21.2,1,1
1542,CDR,CDR Tomato Sauce,95931351780,0.95,0.41,8.22,1,1
1543,CDR,CDR Canola Oil,86318153738,2.48,1.04,20.4,1,1
1544,CDR,CDR Grape Preserves,65897241234,1.46,0.57,17,1,1
1545,CDR,CDR Columbian Coffee,25521809458,2.29,1.12,9.52,,
1546,CDR,CDR Strawberry Jelly,88240793347,0.61,0.28,11.3,,1
1547,CDR,CDR Pepper,48081826567,2.38,1.09,16.1,1,
1548,CDR,CDR Low Fat Apple Butter,80038576722,0.67,0.22,21,1,
1549,CDR,CDR Salt,44236547350,1.52,0.74,17.9,,
1550,CDR,CDR Apple Butter,45431063771,1.81,0.83,7.7,,1
1551,CDR,CDR Oregano,68866800665,1.16,0.41,15.3,,
1552,CDR,CDR Apple Jelly,15396953225,2.7,1.3,21.4,1,
1553,CDR,CDR Grape Jam,31972586512,1.86,0.87,13.5,1,
1554,CDR,CDR Apple Jam,37740505337,2.54,0.79,21,1,1
1555,CDR,CDR Strawberry Jam,89651774764,2.95,0.94,21.7,1,1
1556,CDR,CDR Creamy Peanut Butter,29538288712,2.65,1.14,6.94,1,1
1557,CDR,CDR Strawberry Preserves,50687324404,1.2,0.48,15.4,1,
1558,CDR,CDR Extra Chunky Peanut Butter,84930775761,2.16,0.82,11.5,,1
1559,CDR,CDR Apple Preserves,75317577719,1.62,0.62,21,,
1560,CDR,CDR Grape Jelly,54896665215,1.6,0.74,12.5,,1
1570,Cpr,Cpr Grape Jelly,34475752711,5.8,4.2,6.9,,1
